"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.24","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.48","-0.12","-0.13"
"3","A","Bre","yes",3,2,"1.80","0.19","0.05"
"4","A","Rei","yes",3,2,"2.01","0.09","0.14"
"5","H","Cle","yes",3,4,"2.69","-0.22","-0.07"
"6","H","Lyo","yes",3,1,"2.65","-0.20","-0.27"
"7","A","Mtz","yes",3,1,"2.41","-0.09","-0.36"
"8","H","Mtp","yes",3,2,"2.69","-0.22","-0.58"
"9","A","Ren","yes",0,-2,"1.26","0.43","-0.15"
"10","H","Ang","yes",3,1,"2.67","-0.21","-0.36"
"11","A","Mar","yes",1,0,"1.78","0.20","-0.16"
"12","H","Lil","yes",3,1,"2.62","-0.19","-0.35"
"13","A","Bor","yes",3,1,"2.21","0.00","-0.35"
"14","H","Nan","yes",3,2,"2.67","-0.21","-0.56"
"15","A","StE","yes",3,2,"2.28","-0.03","-0.59"
"16","H","Nic","yes",1,0,"2.18","0.01","-0.58"
"17","A","Len","yes",1,0,"1.62","0.27","-0.31"
"18","H","Mco","yes",3,2,"2.65","-0.20","-0.50"
"19","A","Lor","yes",1,0,"1.81","0.18","-0.32"
"20","A","Lyo","yes",1,0,"1.32","0.40","0.08"
"21","H","Bre","yes",3,2,"2.63","-0.19","-0.11"
"22","H","Rei","yes",3,4,"2.69","-0.22","-0.33"
"23","A","Lil","yes",3,4,"1.64","0.26","-0.07"
"24","H","Ren","yes",3,1,"2.72","-0.23","-0.30"
"25","A","Nan","yes",0,-2,"1.30","0.41","0.11"
"26","H","StE","no",NA,NA,"2.72","-0.23","-0.12"
"27","A","Nic","no",NA,NA,"1.80","0.19","0.06"
"28","H","Bor","no",NA,NA,"2.75","-0.24","-0.18"
"29","A","Mco","no",NA,NA,"1.51","0.32","0.14"
"30","H","Lor","no",NA,NA,"2.84","-0.29","-0.15"
"31","A","Cle","no",NA,NA,"2.05","0.07","-0.07"
"32","H","Mar","no",NA,NA,"2.16","0.02","-0.05"
"33","A","Ang","no",NA,NA,"1.93","0.13","0.08"
"34","H","Len","no",NA,NA,"2.63","-0.19","-0.12"
"35","A","Str","no",NA,NA,"1.56","0.29","0.18"
"36","H","Tro","no",NA,NA,"2.73","-0.23","-0.06"
"37","A","Mtp","no",NA,NA,"1.64","0.26","0.20"
"38","H","Mtz","no",NA,NA,"2.66","-0.20","0.00"
