"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.20","0.01","0.01"
"2","H","Str","yes",3,2,"2.47","-0.11","-0.10"
"3","A","Bre","yes",3,2,"2.00","0.10","0.01"
"4","A","Rei","yes",3,2,"2.08","0.07","0.07"
"5","H","Cle","yes",3,4,"2.65","-0.19","-0.12"
"6","H","Lyo","yes",3,1,"2.58","-0.16","-0.28"
"7","A","Mtz","yes",3,1,"2.39","-0.07","-0.35"
"8","H","Mtp","yes",3,2,"2.52","-0.13","-0.48"
"9","A","Ren","yes",0,-2,"1.51","0.32","-0.16"
"10","H","Ang","yes",3,1,"2.51","-0.13","-0.28"
"11","A","Mar","yes",1,0,"1.86","0.16","-0.12"
"12","H","Lil","yes",3,1,"2.60","-0.17","-0.29"
"13","A","Bor","yes",3,1,"2.29","-0.03","-0.32"
"14","H","Nan","yes",3,2,"2.57","-0.15","-0.47"
"15","A","StE","yes",3,2,"2.32","-0.04","-0.51"
"16","H","Nic","yes",1,0,"2.01","0.10","-0.42"
"17","A","Len","yes",1,0,"1.78","0.20","-0.22"
"18","H","Mco","yes",3,2,"2.53","-0.14","-0.35"
"19","A","Lor","no",NA,NA,"1.95","0.12","-0.23"
"20","A","Lyo","no",NA,NA,"1.72","0.23","-0.00"
"21","H","Bre","no",NA,NA,"2.49","-0.12","-0.12"
"22","H","Rei","no",NA,NA,"2.58","-0.16","-0.28"
"23","A","Lil","no",NA,NA,"1.59","0.28","0.00"
"24","H","Ren","no",NA,NA,"2.53","-0.14","-0.14"
"25","A","Nan","no",NA,NA,"1.61","0.28","0.14"
"26","H","StE","no",NA,NA,"2.75","-0.23","-0.09"
"27","A","Nic","no",NA,NA,"1.96","0.12","0.03"
"28","H","Bor","no",NA,NA,"2.61","-0.17","-0.15"
"29","A","Mco","no",NA,NA,"1.79","0.20","0.05"
"30","H","Lor","no",NA,NA,"2.80","-0.26","-0.20"
"31","A","Cle","no",NA,NA,"2.05","0.08","-0.13"
"32","H","Mar","no",NA,NA,"2.06","0.08","-0.05"
"33","A","Ang","no",NA,NA,"1.91","0.14","0.09"
"34","H","Len","no",NA,NA,"2.52","-0.13","-0.04"
"35","A","Str","no",NA,NA,"1.84","0.18","0.13"
"36","H","Tro","no",NA,NA,"2.67","-0.20","-0.07"
"37","A","Mtp","no",NA,NA,"1.68","0.25","0.18"
"38","H","Mtz","no",NA,NA,"2.63","-0.18","-0.00"
