"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.04","0.04"
"2","H","Str","yes",3,2,"2.48","-0.13","-0.09"
"3","A","Bre","yes",3,2,"2.19","0.01","-0.08"
"4","A","Rei","yes",3,2,"2.19","0.01","-0.07"
"5","H","Cle","yes",3,4,"2.60","-0.18","-0.25"
"6","H","Lyo","yes",3,1,"2.59","-0.18","-0.43"
"7","A","Mtz","yes",3,1,"2.47","-0.12","-0.55"
"8","H","Mtp","yes",3,2,"2.58","-0.17","-0.71"
"9","A","Ren","yes",0,-2,"1.28","0.42","-0.30"
"10","H","Ang","yes",3,1,"2.53","-0.15","-0.44"
"11","A","Mar","yes",1,0,"1.81","0.18","-0.26"
"12","H","Lil","yes",3,1,"2.65","-0.20","-0.46"
"13","A","Bor","yes",3,1,"2.24","-0.02","-0.48"
"14","H","Nan","no",NA,NA,"2.59","-0.18","-0.66"
"15","A","StE","no",NA,NA,"2.22","-0.01","-0.66"
"16","H","Nic","no",NA,NA,"2.15","0.02","-0.64"
"17","A","Len","no",NA,NA,"1.75","0.20","-0.44"
"18","H","Mco","no",NA,NA,"2.54","-0.15","-0.59"
"19","A","Lor","no",NA,NA,"1.72","0.22","-0.37"
"20","A","Lyo","no",NA,NA,"1.49","0.32","-0.04"
"21","H","Bre","no",NA,NA,"2.56","-0.16","-0.21"
"22","H","Rei","no",NA,NA,"2.63","-0.19","-0.40"
"23","A","Lil","no",NA,NA,"1.64","0.26","-0.14"
"24","H","Ren","no",NA,NA,"2.63","-0.19","-0.33"
"25","A","Nan","no",NA,NA,"1.70","0.23","-0.10"
"26","H","StE","no",NA,NA,"2.74","-0.24","-0.34"
"27","A","Nic","no",NA,NA,"1.79","0.19","-0.15"
"28","H","Bor","no",NA,NA,"2.54","-0.15","-0.31"
"29","A","Mco","no",NA,NA,"1.80","0.18","-0.12"
"30","H","Lor","no",NA,NA,"2.68","-0.21","-0.34"
"31","A","Cle","no",NA,NA,"2.03","0.08","-0.26"
"32","H","Mar","no",NA,NA,"2.19","0.01","-0.25"
"33","A","Ang","no",NA,NA,"1.79","0.19","-0.06"
"34","H","Len","no",NA,NA,"2.24","-0.02","-0.08"
"35","A","Str","no",NA,NA,"1.84","0.16","0.08"
"36","H","Tro","no",NA,NA,"2.58","-0.17","-0.09"
"37","A","Mtp","no",NA,NA,"1.57","0.29","0.20"
"38","H","Mtz","no",NA,NA,"2.64","-0.20","0.00"
