"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.23","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.51","-0.14","-0.15"
"3","A","Bre","yes",3,2,"1.79","0.19","0.04"
"4","A","Rei","yes",3,2,"2.00","0.09","0.13"
"5","H","Cle","yes",3,4,"2.64","-0.20","-0.07"
"6","H","Lyo","yes",3,1,"2.64","-0.20","-0.26"
"7","A","Mtz","yes",3,1,"2.40","-0.09","-0.35"
"8","H","Mtp","yes",3,2,"2.64","-0.20","-0.55"
"9","A","Ren","yes",0,-2,"1.19","0.46","-0.09"
"10","H","Ang","yes",3,1,"2.70","-0.22","-0.31"
"11","A","Mar","yes",1,0,"1.87","0.15","-0.16"
"12","H","Lil","yes",3,1,"2.62","-0.19","-0.35"
"13","A","Bor","yes",3,1,"2.20","0.00","-0.34"
"14","H","Nan","yes",3,2,"2.67","-0.21","-0.55"
"15","A","StE","yes",3,2,"2.25","-0.02","-0.57"
"16","H","Nic","yes",1,0,"2.19","0.01","-0.56"
"17","A","Len","yes",1,0,"1.62","0.27","-0.30"
"18","H","Mco","yes",3,2,"2.66","-0.21","-0.50"
"19","A","Lor","yes",1,0,"1.89","0.14","-0.36"
"20","A","Lyo","yes",1,0,"1.31","0.41","0.05"
"21","H","Bre","yes",3,2,"2.65","-0.20","-0.15"
"22","H","Rei","yes",3,4,"2.69","-0.22","-0.37"
"23","A","Lil","yes",3,4,"1.63","0.26","-0.11"
"24","H","Ren","yes",3,1,"2.72","-0.23","-0.34"
"25","A","Nan","yes",0,-2,"1.30","0.41","0.07"
"26","H","StE","no",NA,NA,"2.73","-0.24","-0.17"
"27","A","Nic","no",NA,NA,"1.70","0.23","0.06"
"28","H","Bor","no",NA,NA,"2.75","-0.24","-0.18"
"29","A","Mco","no",NA,NA,"1.49","0.33","0.15"
"30","H","Lor","no",NA,NA,"2.84","-0.29","-0.14"
"31","A","Cle","no",NA,NA,"2.05","0.07","-0.07"
"32","H","Mar","no",NA,NA,"2.16","0.02","-0.05"
"33","A","Ang","no",NA,NA,"1.92","0.13","0.08"
"34","H","Len","no",NA,NA,"2.63","-0.19","-0.11"
"35","A","Str","no",NA,NA,"1.55","0.30","0.19"
"36","H","Tro","no",NA,NA,"2.74","-0.24","-0.05"
"37","A","Mtp","no",NA,NA,"1.63","0.26","0.20"
"38","H","Mtz","no",NA,NA,"2.66","-0.20","0.00"
