"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.12","0.02","0.02"
"2","H","Str","yes",3,2,"2.43","-0.11","-0.09"
"3","A","Bre","yes",3,2,"1.96","0.10","0.01"
"4","A","Rei","yes",3,2,"1.98","0.09","0.10"
"5","H","Cle","yes",3,4,"2.67","-0.23","-0.13"
"6","H","Lyo","yes",3,1,"2.59","-0.19","-0.32"
"7","A","Mtz","yes",3,1,"2.35","-0.08","-0.40"
"8","H","Mtp","yes",3,2,"2.53","-0.16","-0.56"
"9","A","Ren","yes",0,-2,"1.37","0.37","-0.19"
"10","H","Ang","yes",3,1,"2.57","-0.18","-0.37"
"11","A","Mar","yes",1,0,"1.83","0.16","-0.21"
"12","H","Lil","yes",3,1,"2.57","-0.18","-0.39"
"13","A","Bor","yes",3,1,"2.31","-0.06","-0.45"
"14","H","Nan","yes",3,2,"2.54","-0.16","-0.61"
"15","A","StE","yes",3,2,"2.30","-0.06","-0.67"
"16","H","Nic","yes",1,0,"1.97","0.10","-0.57"
"17","A","Len","yes",1,0,"1.57","0.28","-0.29"
"18","H","Mco","yes",3,2,"2.55","-0.17","-0.46"
"19","A","Lor","yes",1,0,"1.83","0.16","-0.30"
"20","A","Lyo","no",NA,NA,"1.69","0.23","-0.08"
"21","H","Bre","no",NA,NA,"2.54","-0.17","-0.24"
"22","H","Rei","no",NA,NA,"2.61","-0.20","-0.44"
"23","A","Lil","no",NA,NA,"1.47","0.33","-0.12"
"24","H","Ren","no",NA,NA,"2.63","-0.21","-0.32"
"25","A","Nan","no",NA,NA,"1.48","0.32","-0.00"
"26","H","StE","no",NA,NA,"2.75","-0.26","-0.27"
"27","A","Nic","no",NA,NA,"1.73","0.20","-0.07"
"28","H","Bor","no",NA,NA,"2.62","-0.20","-0.27"
"29","A","Mco","no",NA,NA,"1.55","0.29","0.02"
"30","H","Lor","no",NA,NA,"2.80","-0.29","-0.27"
"31","A","Cle","no",NA,NA,"1.97","0.09","-0.17"
"32","H","Mar","no",NA,NA,"2.01","0.08","-0.10"
"33","A","Ang","no",NA,NA,"1.80","0.17","0.08"
"34","H","Len","no",NA,NA,"2.58","-0.19","-0.11"
"35","A","Str","no",NA,NA,"1.72","0.21","0.10"
"36","H","Tro","no",NA,NA,"2.69","-0.23","-0.13"
"37","A","Mtp","no",NA,NA,"1.43","0.34","0.21"
"38","H","Mtz","no",NA,NA,"2.64","-0.21","-0.00"
