"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.99","0.09","0.09"
"2","H","Str","yes",3,2,"2.60","-0.19","-0.11"
"3","A","Bre","yes",3,2,"1.81","0.17","0.07"
"4","A","Rei","yes",3,2,"1.91","0.13","0.19"
"5","H","Cle","yes",3,4,"2.73","-0.25","-0.06"
"6","H","Lyo","yes",3,1,"2.64","-0.21","-0.27"
"7","A","Mtz","yes",3,1,"2.28","-0.04","-0.32"
"8","H","Mtp","yes",3,2,"2.69","-0.23","-0.55"
"9","A","Ren","yes",0,-2,"1.02","0.53","-0.02"
"10","H","Ang","yes",3,1,"2.74","-0.26","-0.27"
"11","A","Mar","yes",1,0,"1.79","0.18","-0.09"
"12","H","Lil","yes",3,1,"2.58","-0.18","-0.28"
"13","A","Bor","yes",3,1,"2.16","0.01","-0.26"
"14","H","Nan","yes",3,2,"2.75","-0.26","-0.53"
"15","A","StE","yes",3,2,"2.06","0.05","-0.47"
"16","H","Nic","yes",1,0,"2.36","-0.08","-0.55"
"17","A","Len","yes",1,0,"1.48","0.32","-0.23"
"18","H","Mco","yes",3,2,"2.69","-0.23","-0.47"
"19","A","Lor","yes",1,0,"1.85","0.15","-0.32"
"20","A","Lyo","yes",1,0,"1.42","0.35","0.03"
"21","H","Bre","yes",3,2,"2.65","-0.21","-0.18"
"22","H","Rei","yes",3,4,"2.65","-0.22","-0.40"
"23","A","Lil","yes",3,4,"1.49","0.32","-0.08"
"24","H","Ren","yes",3,1,"2.68","-0.23","-0.31"
"25","A","Nan","yes",0,-2,"1.23","0.44","0.13"
"26","H","StE","yes",3,2,"2.76","-0.27","-0.14"
"27","A","Nic","yes",0,-1,"1.48","0.32","0.18"
"28","H","Bor","yes",3,3,"2.78","-0.27","-0.09"
"29","A","Mco","no",NA,NA,"1.46","0.33","0.24"
"30","H","Lor","no",NA,NA,"2.80","-0.28","-0.04"
"31","A","Cle","no",NA,NA,"2.03","0.07","0.02"
"32","H","Mar","no",NA,NA,"2.29","-0.05","-0.03"
"33","A","Ang","no",NA,NA,"1.94","0.11","0.08"
"34","H","Len","no",NA,NA,"2.67","-0.23","-0.14"
"35","A","Str","no",NA,NA,"1.33","0.39","0.25"
"36","H","Tro","no",NA,NA,"2.76","-0.26","-0.02"
"37","A","Mtp","no",NA,NA,"1.60","0.27","0.25"
"38","H","Mtz","no",NA,NA,"2.73","-0.25","0.00"
