"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.03","0.07","0.07"
"2","H","Str","yes",3,2,"2.57","-0.18","-0.11"
"3","A","Bre","yes",3,2,"1.83","0.16","0.05"
"4","A","Rei","yes",3,2,"1.95","0.11","0.15"
"5","H","Cle","yes",3,4,"2.66","-0.22","-0.07"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.28"
"7","A","Mtz","yes",3,1,"2.38","-0.09","-0.37"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.60"
"9","A","Ren","yes",0,-2,"1.16","0.47","-0.13"
"10","H","Ang","yes",3,1,"2.71","-0.24","-0.37"
"11","A","Mar","yes",1,0,"1.62","0.26","-0.12"
"12","H","Lil","yes",3,1,"2.56","-0.18","-0.29"
"13","A","Bor","yes",3,1,"2.18","-0.00","-0.29"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.53"
"15","A","StE","yes",3,2,"2.11","0.03","-0.50"
"16","H","Nic","yes",1,0,"2.45","-0.12","-0.63"
"17","A","Len","yes",1,0,"1.42","0.35","-0.28"
"18","H","Mco","yes",3,2,"2.53","-0.16","-0.44"
"19","A","Lor","yes",1,0,"1.79","0.18","-0.26"
"20","A","Lyo","yes",1,0,"1.34","0.38","0.12"
"21","H","Bre","yes",3,2,"2.60","-0.19","-0.07"
"22","H","Rei","yes",3,4,"2.64","-0.21","-0.28"
"23","A","Lil","yes",3,4,"1.73","0.21","-0.08"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.27"
"25","A","Nan","yes",0,-2,"1.33","0.39","0.12"
"26","H","StE","yes",3,2,"2.75","-0.26","-0.14"
"27","A","Nic","yes",0,-1,"1.48","0.32","0.18"
"28","H","Bor","yes",3,3,"2.75","-0.26","-0.09"
"29","A","Mco","yes",0,-3,"1.31","0.40","0.31"
"30","H","Lor","yes",3,4,"2.78","-0.28","0.03"
"31","A","Cle","yes",3,5,"2.20","-0.01","0.02"
"32","H","Mar","yes",3,1,"2.18","-0.00","0.02"
"33","A","Ang","yes",3,3,"1.96","0.10","0.12"
"34","H","Len","yes",1,0,"2.58","-0.19","-0.06"
"35","A","Str","no",NA,NA,"1.33","0.39","0.33"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.07"
"37","A","Mtp","no",NA,NA,"1.77","0.19","0.25"
"38","H","Mtz","no",NA,NA,"2.73","-0.25","0.00"
