"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.07","0.04","0.04"
"2","H","Str","yes",3,2,"2.43","-0.13","-0.09"
"3","A","Bre","yes",3,2,"1.91","0.11","0.02"
"4","A","Rei","yes",3,2,"1.93","0.10","0.13"
"5","H","Cle","yes",3,4,"2.67","-0.24","-0.12"
"6","H","Lyo","yes",3,1,"2.59","-0.20","-0.32"
"7","A","Mtz","yes",3,1,"2.31","-0.07","-0.39"
"8","H","Mtp","yes",3,2,"2.53","-0.18","-0.57"
"9","A","Ren","yes",0,-2,"1.32","0.39","-0.18"
"10","H","Ang","yes",3,1,"2.56","-0.19","-0.38"
"11","A","Mar","yes",1,0,"1.77","0.18","-0.20"
"12","H","Lil","yes",3,1,"2.57","-0.19","-0.39"
"13","A","Bor","yes",3,1,"2.26","-0.05","-0.44"
"14","H","Nan","yes",3,2,"2.53","-0.18","-0.62"
"15","A","StE","yes",3,2,"2.26","-0.05","-0.67"
"16","H","Nic","yes",1,0,"1.97","0.08","-0.59"
"17","A","Len","yes",1,0,"1.51","0.30","-0.29"
"18","H","Mco","yes",3,2,"2.55","-0.18","-0.47"
"19","A","Lor","yes",1,0,"1.77","0.18","-0.30"
"20","A","Lyo","yes",1,0,"1.63","0.24","-0.06"
"21","H","Bre","no",NA,NA,"2.54","-0.18","-0.24"
"22","H","Rei","no",NA,NA,"2.61","-0.21","-0.45"
"23","A","Lil","no",NA,NA,"1.40","0.35","-0.10"
"24","H","Ren","no",NA,NA,"2.62","-0.22","-0.32"
"25","A","Nan","no",NA,NA,"1.48","0.31","-0.01"
"26","H","StE","no",NA,NA,"2.75","-0.28","-0.29"
"27","A","Nic","no",NA,NA,"1.67","0.22","-0.07"
"28","H","Bor","no",NA,NA,"2.62","-0.22","-0.29"
"29","A","Mco","no",NA,NA,"1.48","0.31","0.02"
"30","H","Lor","no",NA,NA,"2.80","-0.30","-0.28"
"31","A","Cle","no",NA,NA,"1.92","0.11","-0.17"
"32","H","Mar","no",NA,NA,"2.01","0.07","-0.11"
"33","A","Ang","no",NA,NA,"1.74","0.19","0.08"
"34","H","Len","no",NA,NA,"2.58","-0.20","-0.12"
"35","A","Str","no",NA,NA,"1.66","0.23","0.11"
"36","H","Tro","no",NA,NA,"2.69","-0.25","-0.14"
"37","A","Mtp","no",NA,NA,"1.37","0.36","0.23"
"38","H","Mtz","no",NA,NA,"2.64","-0.23","-0.00"
