"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.94","0.11","0.11"
"2","H","Str","yes",3,2,"2.59","-0.20","-0.09"
"3","A","Bre","yes",3,2,"1.82","0.16","0.07"
"4","A","Rei","yes",3,2,"1.96","0.10","0.17"
"5","H","Cle","yes",3,4,"2.66","-0.23","-0.06"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.27"
"7","A","Mtz","yes",3,1,"2.38","-0.10","-0.36"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.59"
"9","A","Ren","yes",0,-2,"1.11","0.49","-0.11"
"10","H","Ang","yes",3,1,"2.71","-0.25","-0.35"
"11","A","Mar","yes",1,0,"1.61","0.26","-0.09"
"12","H","Lil","yes",3,1,"2.60","-0.20","-0.29"
"13","A","Bor","yes",3,1,"2.17","-0.00","-0.29"
"14","H","Nan","yes",3,2,"2.69","-0.24","-0.54"
"15","A","StE","yes",3,2,"2.10","0.03","-0.50"
"16","H","Nic","yes",1,0,"2.45","-0.13","-0.63"
"17","A","Len","yes",1,0,"1.46","0.33","-0.30"
"18","H","Mco","yes",3,2,"2.53","-0.17","-0.47"
"19","A","Lor","yes",1,0,"1.78","0.18","-0.29"
"20","A","Lyo","yes",1,0,"1.33","0.39","0.10"
"21","H","Bre","yes",3,2,"2.60","-0.20","-0.10"
"22","H","Rei","yes",3,4,"2.63","-0.21","-0.31"
"23","A","Lil","yes",3,4,"1.63","0.25","-0.07"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.27"
"25","A","Nan","yes",0,-2,"1.32","0.39","0.12"
"26","H","StE","yes",3,2,"2.75","-0.27","-0.14"
"27","A","Nic","yes",0,-1,"1.46","0.33","0.18"
"28","H","Bor","yes",3,3,"2.75","-0.27","-0.09"
"29","A","Mco","yes",0,-3,"1.30","0.40","0.32"
"30","H","Lor","yes",3,4,"2.78","-0.28","0.03"
"31","A","Cle","yes",3,5,"2.19","-0.01","0.02"
"32","H","Mar","yes",3,1,"2.14","0.02","0.04"
"33","A","Ang","yes",3,3,"1.95","0.10","0.14"
"34","H","Len","yes",1,0,"2.58","-0.19","-0.05"
"35","A","Str","yes",1,0,"1.34","0.38","0.33"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.07"
"37","A","Mtp","no",NA,NA,"1.76","0.19","0.26"
"38","H","Mtz","no",NA,NA,"2.73","-0.26","0.00"
