"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.05","0.05","0.05"
"2","H","Str","yes",3,2,"2.46","-0.14","-0.09"
"3","A","Bre","yes",3,2,"1.87","0.13","0.04"
"4","A","Rei","yes",3,2,"2.08","0.03","0.07"
"5","H","Cle","yes",3,4,"2.63","-0.22","-0.15"
"6","H","Lyo","yes",3,1,"2.55","-0.18","-0.33"
"7","A","Mtz","yes",3,1,"2.27","-0.05","-0.38"
"8","H","Mtp","yes",3,2,"2.63","-0.22","-0.60"
"9","A","Ren","yes",0,-2,"1.08","0.50","-0.10"
"10","H","Ang","yes",3,1,"2.68","-0.25","-0.35"
"11","A","Mar","yes",1,0,"1.76","0.19","-0.16"
"12","H","Lil","yes",3,1,"2.46","-0.14","-0.31"
"13","A","Bor","yes",3,1,"2.27","-0.05","-0.36"
"14","H","Nan","yes",3,2,"2.64","-0.23","-0.58"
"15","A","StE","yes",3,2,"2.20","-0.02","-0.60"
"16","H","Nic","yes",1,0,"2.29","-0.06","-0.67"
"17","A","Len","yes",1,0,"1.54","0.28","-0.38"
"18","H","Mco","yes",3,2,"2.38","-0.11","-0.49"
"19","A","Lor","yes",1,0,"1.94","0.10","-0.39"
"20","A","Lyo","yes",1,0,"1.35","0.37","-0.02"
"21","H","Bre","yes",3,2,"2.53","-0.17","-0.19"
"22","H","Rei","yes",3,4,"2.48","-0.15","-0.34"
"23","A","Lil","yes",3,4,"1.77","0.18","-0.16"
"24","H","Ren","yes",3,1,"2.54","-0.18","-0.34"
"25","A","Nan","yes",0,-2,"1.33","0.38","0.05"
"26","H","StE","yes",3,2,"2.71","-0.26","-0.21"
"27","A","Nic","yes",0,-1,"1.57","0.27","0.06"
"28","H","Bor","yes",3,3,"2.72","-0.26","-0.20"
"29","A","Mco","yes",0,-3,"1.26","0.42","0.22"
"30","H","Lor","yes",3,4,"2.74","-0.27","-0.05"
"31","A","Cle","yes",3,5,"2.17","-0.01","-0.06"
"32","H","Mar","yes",3,1,"2.00","0.07","0.02"
"33","A","Ang","yes",3,3,"1.95","0.09","0.11"
"34","H","Len","yes",1,0,"2.41","-0.12","-0.01"
"35","A","Str","yes",1,0,"1.36","0.37","0.36"
"36","H","Tro","yes",1,0,"2.66","-0.24","0.12"
"37","A","Mtp","yes",3,4,"1.90","0.12","0.24"
"38","H","Mtz","no",NA,NA,"2.67","-0.24","0.00"
