"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.13","0.02","0.02"
"2","H","Str","yes",3,2,"2.47","-0.13","-0.11"
"3","A","Bre","yes",3,2,"1.96","0.10","-0.01"
"4","A","Rei","yes",3,2,"1.98","0.09","0.08"
"5","H","Cle","yes",3,4,"2.67","-0.23","-0.15"
"6","H","Lyo","yes",3,1,"2.59","-0.19","-0.34"
"7","A","Mtz","yes",3,1,"2.32","-0.07","-0.40"
"8","H","Mtp","yes",3,2,"2.53","-0.16","-0.56"
"9","A","Ren","yes",0,-2,"1.38","0.36","-0.20"
"10","H","Ang","yes",3,1,"2.56","-0.18","-0.38"
"11","A","Mar","yes",1,0,"1.83","0.16","-0.22"
"12","H","Lil","yes",3,1,"2.57","-0.18","-0.39"
"13","A","Bor","yes",3,1,"2.31","-0.06","-0.45"
"14","H","Nan","yes",3,2,"2.53","-0.16","-0.62"
"15","A","StE","yes",3,2,"2.30","-0.06","-0.67"
"16","H","Nic","yes",1,0,"1.96","0.10","-0.57"
"17","A","Len","yes",1,0,"1.58","0.28","-0.30"
"18","H","Mco","yes",3,2,"2.55","-0.17","-0.47"
"19","A","Lor","yes",1,0,"1.83","0.16","-0.31"
"20","A","Lyo","no",NA,NA,"1.70","0.22","-0.09"
"21","H","Bre","no",NA,NA,"2.54","-0.17","-0.25"
"22","H","Rei","no",NA,NA,"2.60","-0.19","-0.45"
"23","A","Lil","no",NA,NA,"1.47","0.33","-0.12"
"24","H","Ren","no",NA,NA,"2.62","-0.20","-0.33"
"25","A","Nan","no",NA,NA,"1.49","0.31","-0.01"
"26","H","StE","no",NA,NA,"2.75","-0.26","-0.28"
"27","A","Nic","no",NA,NA,"1.74","0.20","-0.08"
"28","H","Bor","no",NA,NA,"2.62","-0.20","-0.28"
"29","A","Mco","no",NA,NA,"1.55","0.29","0.01"
"30","H","Lor","no",NA,NA,"2.80","-0.29","-0.28"
"31","A","Cle","no",NA,NA,"1.95","0.11","-0.17"
"32","H","Mar","no",NA,NA,"2.00","0.08","-0.09"
"33","A","Ang","no",NA,NA,"1.80","0.17","0.08"
"34","H","Len","no",NA,NA,"2.58","-0.18","-0.10"
"35","A","Str","no",NA,NA,"1.72","0.21","0.10"
"36","H","Tro","no",NA,NA,"2.68","-0.23","-0.13"
"37","A","Mtp","no",NA,NA,"1.44","0.34","0.21"
"38","H","Mtz","no",NA,NA,"2.63","-0.21","-0.00"
