"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.30","-0.02","-0.02"
"2","H","Str","yes",3,2,"2.54","-0.13","-0.15"
"3","A","Bre","yes",3,2,"1.97","0.13","-0.02"
"4","A","Rei","yes",3,2,"2.08","0.08","0.06"
"5","H","Cle","yes",3,4,"2.69","-0.19","-0.14"
"6","H","Lyo","yes",3,1,"2.65","-0.17","-0.31"
"7","A","Mtz","yes",3,1,"2.45","-0.09","-0.40"
"8","H","Mtp","yes",3,2,"2.69","-0.19","-0.59"
"9","A","Ren","yes",0,-2,"1.34","0.40","-0.19"
"10","H","Ang","yes",3,1,"2.67","-0.19","-0.38"
"11","A","Mar","yes",1,0,"1.87","0.17","-0.21"
"12","H","Lil","yes",3,1,"2.67","-0.18","-0.39"
"13","A","Bor","yes",3,1,"2.28","-0.01","-0.40"
"14","H","Nan","yes",3,2,"2.67","-0.18","-0.58"
"15","A","StE","yes",3,2,"2.34","-0.04","-0.62"
"16","H","Nic","yes",1,0,"2.07","0.08","-0.54"
"17","A","Len","yes",1,0,"1.74","0.23","-0.31"
"18","H","Mco","yes",3,2,"2.65","-0.18","-0.49"
"19","A","Lor","yes",1,0,"1.89","0.16","-0.33"
"20","A","Lyo","yes",1,0,"1.56","0.31","-0.02"
"21","H","Bre","yes",3,2,"2.64","-0.17","-0.19"
"22","H","Rei","yes",3,4,"2.68","-0.19","-0.38"
"23","A","Lil","yes",3,4,"1.66","0.27","-0.11"
"24","H","Ren","yes",3,1,"2.72","-0.21","-0.32"
"25","A","Nan","no",NA,NA,"1.59","0.29","-0.03"
"26","H","StE","no",NA,NA,"2.76","-0.23","-0.25"
"27","A","Nic","no",NA,NA,"1.88","0.16","-0.09"
"28","H","Bor","no",NA,NA,"2.73","-0.21","-0.30"
"29","A","Mco","no",NA,NA,"1.52","0.33","0.03"
"30","H","Lor","no",NA,NA,"2.85","-0.27","-0.24"
"31","A","Cle","no",NA,NA,"2.04","0.10","-0.15"
"32","H","Mar","no",NA,NA,"2.20","0.02","-0.12"
"33","A","Ang","no",NA,NA,"1.95","0.14","0.01"
"34","H","Len","no",NA,NA,"2.64","-0.17","-0.16"
"35","A","Str","no",NA,NA,"1.66","0.26","0.11"
"36","H","Tro","no",NA,NA,"2.71","-0.20","-0.10"
"37","A","Mtp","no",NA,NA,"1.63","0.28","0.18"
"38","H","Mtz","no",NA,NA,"2.67","-0.18","0.00"
