"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.18","0.02","0.02"
"2","H","Str","yes",3,2,"2.56","-0.15","-0.13"
"3","A","Bre","yes",3,2,"1.88","0.15","0.03"
"4","A","Rei","yes",3,2,"1.99","0.11","0.13"
"5","H","Cle","yes",3,4,"2.67","-0.20","-0.07"
"6","H","Lyo","yes",3,1,"2.63","-0.18","-0.25"
"7","A","Mtz","yes",3,1,"2.37","-0.07","-0.32"
"8","H","Mtp","yes",3,2,"2.67","-0.20","-0.52"
"9","A","Ren","yes",0,-2,"1.16","0.48","-0.04"
"10","H","Ang","yes",3,1,"2.72","-0.22","-0.27"
"11","A","Mar","yes",1,0,"1.82","0.18","-0.08"
"12","H","Lil","yes",3,1,"2.61","-0.17","-0.26"
"13","A","Bor","yes",3,1,"2.17","0.02","-0.23"
"14","H","Nan","yes",3,2,"2.72","-0.22","-0.45"
"15","A","StE","yes",3,2,"2.22","0.00","-0.45"
"16","H","Nic","yes",1,0,"2.29","-0.03","-0.48"
"17","A","Len","yes",1,0,"1.68","0.25","-0.24"
"18","H","Mco","yes",3,2,"2.69","-0.21","-0.45"
"19","A","Lor","yes",1,0,"1.94","0.13","-0.32"
"20","A","Lyo","yes",1,0,"1.42","0.36","0.04"
"21","H","Bre","yes",3,2,"2.63","-0.18","-0.14"
"22","H","Rei","yes",3,4,"2.67","-0.20","-0.34"
"23","A","Lil","yes",3,4,"1.60","0.28","-0.06"
"24","H","Ren","yes",3,1,"2.71","-0.22","-0.28"
"25","A","Nan","yes",0,-2,"1.27","0.43","0.15"
"26","H","StE","yes",3,2,"2.75","-0.24","-0.09"
"27","A","Nic","no",NA,NA,"1.68","0.25","0.16"
"28","H","Bor","no",NA,NA,"2.77","-0.24","-0.08"
"29","A","Mco","no",NA,NA,"1.57","0.29","0.21"
"30","H","Lor","no",NA,NA,"2.82","-0.27","-0.06"
"31","A","Cle","no",NA,NA,"2.05","0.08","0.02"
"32","H","Mar","no",NA,NA,"2.30","-0.04","-0.02"
"33","A","Ang","no",NA,NA,"1.98","0.11","0.09"
"34","H","Len","no",NA,NA,"2.63","-0.18","-0.09"
"35","A","Str","no",NA,NA,"1.52","0.31","0.22"
"36","H","Tro","no",NA,NA,"2.76","-0.24","-0.02"
"37","A","Mtp","no",NA,NA,"1.72","0.23","0.21"
"38","H","Mtz","no",NA,NA,"2.69","-0.21","0.00"
