"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.95","0.10","0.10"
"2","H","Str","yes",3,2,"2.56","-0.18","-0.08"
"3","A","Bre","yes",3,2,"1.81","0.17","0.09"
"4","A","Rei","yes",3,2,"2.02","0.07","0.16"
"5","H","Cle","yes",3,4,"2.69","-0.24","-0.08"
"6","H","Lyo","yes",3,1,"2.64","-0.21","-0.29"
"7","A","Mtz","yes",3,1,"2.29","-0.06","-0.34"
"8","H","Mtp","yes",3,2,"2.70","-0.24","-0.59"
"9","A","Ren","yes",0,-2,"1.11","0.49","-0.10"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.35"
"11","A","Mar","yes",1,0,"1.69","0.22","-0.13"
"12","H","Lil","yes",3,1,"2.60","-0.20","-0.33"
"13","A","Bor","yes",3,1,"2.20","-0.01","-0.34"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.59"
"15","A","StE","yes",3,2,"2.11","0.03","-0.55"
"16","H","Nic","yes",1,0,"2.43","-0.12","-0.67"
"17","A","Len","yes",1,0,"1.47","0.32","-0.35"
"18","H","Mco","yes",3,2,"2.50","-0.15","-0.50"
"19","A","Lor","yes",1,0,"1.85","0.15","-0.35"
"20","A","Lyo","yes",1,0,"1.33","0.39","0.04"
"21","H","Bre","yes",3,2,"2.60","-0.20","-0.16"
"22","H","Rei","yes",3,4,"2.60","-0.20","-0.36"
"23","A","Lil","yes",3,4,"1.69","0.22","-0.14"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.34"
"25","A","Nan","yes",0,-2,"1.32","0.39","0.05"
"26","H","StE","yes",3,2,"2.75","-0.27","-0.22"
"27","A","Nic","yes",0,-1,"1.46","0.33","0.11"
"28","H","Bor","yes",3,3,"2.77","-0.28","-0.17"
"29","A","Mco","yes",0,-3,"1.25","0.42","0.25"
"30","H","Lor","yes",3,4,"2.78","-0.28","-0.03"
"31","A","Cle","yes",3,5,"2.11","0.03","-0.00"
"32","H","Mar","yes",3,1,"2.14","0.01","0.01"
"33","A","Ang","yes",3,3,"1.89","0.13","0.14"
"34","H","Len","yes",1,0,"2.56","-0.18","-0.03"
"35","A","Str","yes",1,0,"1.34","0.38","0.35"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.09"
"37","A","Mtp","no",NA,NA,"1.79","0.17","0.26"
"38","H","Mtz","no",NA,NA,"2.74","-0.26","-0.00"
