"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.11","0.03","0.03"
"2","H","Str","yes",3,2,"2.47","-0.13","-0.10"
"3","A","Bre","yes",3,2,"1.88","0.14","0.04"
"4","A","Rei","yes",3,2,"2.11","0.04","0.08"
"5","H","Cle","yes",3,4,"2.63","-0.20","-0.12"
"6","H","Lyo","yes",3,1,"2.45","-0.12","-0.24"
"7","A","Mtz","yes",3,1,"2.48","-0.14","-0.38"
"8","H","Mtp","yes",3,2,"2.50","-0.14","-0.52"
"9","A","Ren","yes",0,-2,"1.46","0.33","-0.19"
"10","H","Ang","yes",3,1,"2.46","-0.12","-0.31"
"11","A","Mar","yes",1,0,"1.85","0.16","-0.16"
"12","H","Lil","yes",3,1,"2.52","-0.15","-0.31"
"13","A","Bor","yes",3,1,"2.31","-0.06","-0.36"
"14","H","Nan","yes",3,2,"2.56","-0.17","-0.54"
"15","A","StE","yes",3,2,"2.34","-0.07","-0.60"
"16","H","Nic","yes",1,0,"1.96","0.11","-0.50"
"17","A","Len","yes",1,0,"1.79","0.18","-0.32"
"18","H","Mco","no",NA,NA,"2.38","-0.09","-0.40"
"19","A","Lor","no",NA,NA,"1.85","0.15","-0.25"
"20","A","Lyo","no",NA,NA,"1.74","0.21","-0.04"
"21","H","Bre","no",NA,NA,"2.37","-0.08","-0.13"
"22","H","Rei","no",NA,NA,"2.48","-0.13","-0.26"
"23","A","Lil","no",NA,NA,"1.59","0.28","0.01"
"24","H","Ren","no",NA,NA,"2.41","-0.10","-0.08"
"25","A","Nan","no",NA,NA,"1.78","0.19","0.10"
"26","H","StE","no",NA,NA,"2.65","-0.21","-0.11"
"27","A","Nic","no",NA,NA,"1.88","0.14","0.03"
"28","H","Bor","no",NA,NA,"2.59","-0.18","-0.16"
"29","A","Mco","no",NA,NA,"1.95","0.11","-0.05"
"30","H","Lor","no",NA,NA,"2.70","-0.24","-0.29"
"31","A","Cle","no",NA,NA,"2.05","0.06","-0.22"
"32","H","Mar","no",NA,NA,"2.01","0.08","-0.14"
"33","A","Ang","no",NA,NA,"1.78","0.19","0.05"
"34","H","Len","no",NA,NA,"2.36","-0.08","-0.03"
"35","A","Str","no",NA,NA,"1.77","0.19","0.16"
"36","H","Tro","no",NA,NA,"2.60","-0.19","-0.03"
"37","A","Mtp","no",NA,NA,"1.81","0.17","0.14"
"38","H","Mtz","no",NA,NA,"2.49","-0.14","-0.00"
