"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.89","0.13","0.13"
"2","H","Str","yes",3,2,"2.62","-0.20","-0.07"
"3","A","Bre","yes",3,2,"1.84","0.15","0.08"
"4","A","Rei","yes",3,2,"1.96","0.10","0.18"
"5","H","Cle","yes",3,4,"2.73","-0.25","-0.08"
"6","H","Lyo","yes",3,1,"2.66","-0.22","-0.30"
"7","A","Mtz","yes",3,1,"2.31","-0.06","-0.36"
"8","H","Mtp","yes",3,2,"2.69","-0.24","-0.60"
"9","A","Ren","yes",0,-2,"0.99","0.55","-0.05"
"10","H","Ang","yes",3,1,"2.75","-0.27","-0.32"
"11","A","Mar","yes",1,0,"1.60","0.26","-0.06"
"12","H","Lil","yes",3,1,"2.60","-0.19","-0.25"
"13","A","Bor","yes",3,1,"2.10","0.03","-0.22"
"14","H","Nan","yes",3,2,"2.73","-0.26","-0.48"
"15","A","StE","yes",3,2,"2.08","0.04","-0.43"
"16","H","Nic","yes",1,0,"2.49","-0.15","-0.58"
"17","A","Len","yes",1,0,"1.38","0.36","-0.21"
"18","H","Mco","yes",3,2,"2.68","-0.23","-0.45"
"19","A","Lor","yes",1,0,"1.78","0.18","-0.26"
"20","A","Lyo","yes",1,0,"1.37","0.37","0.11"
"21","H","Bre","yes",3,2,"2.64","-0.22","-0.11"
"22","H","Rei","yes",3,4,"2.69","-0.24","-0.34"
"23","A","Lil","yes",3,4,"1.55","0.29","-0.06"
"24","H","Ren","yes",3,1,"2.65","-0.22","-0.28"
"25","A","Nan","yes",0,-2,"1.23","0.43","0.16"
"26","H","StE","yes",3,2,"2.78","-0.28","-0.12"
"27","A","Nic","yes",0,-1,"1.50","0.31","0.19"
"28","H","Bor","yes",3,3,"2.78","-0.28","-0.09"
"29","A","Mco","yes",0,-3,"1.30","0.40","0.31"
"30","H","Lor","yes",3,4,"2.80","-0.29","0.02"
"31","A","Cle","yes",3,5,"2.12","0.02","0.05"
"32","H","Mar","no",NA,NA,"2.27","-0.04","0.00"
"33","A","Ang","no",NA,NA,"1.85","0.15","0.15"
"34","H","Len","no",NA,NA,"2.69","-0.24","-0.09"
"35","A","Str","no",NA,NA,"1.31","0.40","0.31"
"36","H","Tro","no",NA,NA,"2.77","-0.27","0.04"
"37","A","Mtp","no",NA,NA,"1.66","0.23","0.27"
"38","H","Mtz","no",NA,NA,"2.76","-0.27","0.00"
