"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.24","-0.00","-0.00"
"2","H","Str","yes",3,2,"2.53","-0.13","-0.13"
"3","A","Bre","yes",3,2,"2.03","0.09","-0.04"
"4","A","Rei","yes",3,2,"2.22","0.01","-0.03"
"5","H","Cle","yes",3,4,"2.64","-0.18","-0.21"
"6","H","Lyo","yes",3,1,"2.63","-0.18","-0.39"
"7","A","Mtz","yes",3,1,"2.44","-0.09","-0.48"
"8","H","Mtp","yes",3,2,"2.65","-0.19","-0.67"
"9","A","Ren","yes",0,-2,"1.23","0.45","-0.22"
"10","H","Ang","yes",3,1,"2.58","-0.15","-0.37"
"11","A","Mar","yes",1,0,"1.83","0.18","-0.19"
"12","H","Lil","yes",3,1,"2.68","-0.20","-0.39"
"13","A","Bor","yes",3,1,"2.26","-0.01","-0.40"
"14","H","Nan","yes",3,2,"2.65","-0.18","-0.58"
"15","A","StE","no",NA,NA,"2.24","0.00","-0.58"
"16","H","Nic","no",NA,NA,"2.15","0.04","-0.54"
"17","A","Len","no",NA,NA,"1.75","0.22","-0.32"
"18","H","Mco","no",NA,NA,"2.59","-0.16","-0.48"
"19","A","Lor","no",NA,NA,"1.73","0.23","-0.25"
"20","A","Lyo","no",NA,NA,"1.54","0.31","0.06"
"21","H","Bre","no",NA,NA,"2.61","-0.17","-0.11"
"22","H","Rei","no",NA,NA,"2.65","-0.19","-0.30"
"23","A","Lil","no",NA,NA,"1.65","0.26","-0.03"
"24","H","Ren","no",NA,NA,"2.66","-0.19","-0.22"
"25","A","Nan","no",NA,NA,"1.70","0.24","0.02"
"26","H","StE","no",NA,NA,"2.70","-0.21","-0.19"
"27","A","Nic","no",NA,NA,"1.82","0.19","-0.00"
"28","H","Bor","no",NA,NA,"2.63","-0.17","-0.18"
"29","A","Mco","no",NA,NA,"1.91","0.14","-0.03"
"30","H","Lor","no",NA,NA,"2.73","-0.22","-0.25"
"31","A","Cle","no",NA,NA,"2.10","0.06","-0.19"
"32","H","Mar","no",NA,NA,"2.28","-0.02","-0.21"
"33","A","Ang","no",NA,NA,"1.70","0.24","0.03"
"34","H","Len","no",NA,NA,"2.43","-0.09","-0.06"
"35","A","Str","no",NA,NA,"1.91","0.15","0.09"
"36","H","Tro","no",NA,NA,"2.63","-0.18","-0.09"
"37","A","Mtp","no",NA,NA,"1.61","0.28","0.19"
"38","H","Mtz","no",NA,NA,"2.67","-0.19","0.00"
