"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.05","0.05","0.05"
"2","H","Str","yes",3,2,"2.51","-0.16","-0.11"
"3","A","Bre","yes",3,2,"1.94","0.10","-0.01"
"4","A","Rei","yes",3,2,"2.10","0.03","0.02"
"5","H","Cle","yes",3,4,"2.64","-0.22","-0.20"
"6","H","Lyo","yes",3,1,"2.54","-0.17","-0.37"
"7","A","Mtz","yes",3,1,"2.27","-0.05","-0.42"
"8","H","Mtp","yes",3,2,"2.66","-0.23","-0.65"
"9","A","Ren","yes",0,-2,"1.07","0.51","-0.14"
"10","H","Ang","yes",3,1,"2.70","-0.25","-0.39"
"11","A","Mar","yes",1,0,"1.67","0.23","-0.16"
"12","H","Lil","yes",3,1,"2.48","-0.15","-0.31"
"13","A","Bor","yes",3,1,"2.27","-0.05","-0.36"
"14","H","Nan","yes",3,2,"2.65","-0.23","-0.59"
"15","A","StE","yes",3,2,"2.19","-0.01","-0.60"
"16","H","Nic","yes",1,0,"2.28","-0.06","-0.65"
"17","A","Len","yes",1,0,"1.56","0.28","-0.37"
"18","H","Mco","yes",3,2,"2.42","-0.12","-0.49"
"19","A","Lor","yes",1,0,"1.96","0.09","-0.40"
"20","A","Lyo","yes",1,0,"1.35","0.38","-0.02"
"21","H","Bre","yes",3,2,"2.55","-0.18","-0.20"
"22","H","Rei","yes",3,4,"2.50","-0.15","-0.35"
"23","A","Lil","yes",3,4,"1.78","0.18","-0.17"
"24","H","Ren","yes",3,1,"2.56","-0.18","-0.36"
"25","A","Nan","yes",0,-2,"1.39","0.36","0.00"
"26","H","StE","yes",3,2,"2.71","-0.25","-0.25"
"27","A","Nic","yes",0,-1,"1.57","0.28","0.03"
"28","H","Bor","yes",3,3,"2.69","-0.24","-0.22"
"29","A","Mco","yes",0,-3,"1.25","0.42","0.20"
"30","H","Lor","yes",3,4,"2.75","-0.27","-0.07"
"31","A","Cle","yes",3,5,"2.20","-0.02","-0.08"
"32","H","Mar","yes",3,1,"2.04","0.06","-0.02"
"33","A","Ang","yes",3,3,"1.88","0.13","0.10"
"34","H","Len","yes",1,0,"2.43","-0.13","-0.02"
"35","A","Str","yes",1,0,"1.35","0.38","0.36"
"36","H","Tro","yes",1,0,"2.68","-0.24","0.12"
"37","A","Mtp","yes",3,4,"1.89","0.13","0.24"
"38","H","Mtz","yes",3,5,"2.69","-0.24","0.00"
