"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.31","-0.02","-0.02"
"2","H","Str","yes",3,2,"2.49","-0.10","-0.12"
"3","A","Bre","yes",3,2,"1.90","0.16","0.04"
"4","A","Rei","yes",3,2,"2.10","0.07","0.11"
"5","H","Cle","yes",3,4,"2.69","-0.19","-0.08"
"6","H","Lyo","yes",3,1,"2.65","-0.17","-0.25"
"7","A","Mtz","yes",3,1,"2.46","-0.09","-0.33"
"8","H","Mtp","yes",3,2,"2.69","-0.19","-0.52"
"9","A","Ren","yes",0,-2,"1.37","0.40","-0.12"
"10","H","Ang","yes",3,1,"2.67","-0.18","-0.30"
"11","A","Mar","yes",1,0,"1.88","0.17","-0.13"
"12","H","Lil","yes",3,1,"2.62","-0.16","-0.29"
"13","A","Bor","yes",3,1,"2.29","-0.01","-0.30"
"14","H","Nan","yes",3,2,"2.67","-0.18","-0.48"
"15","A","StE","yes",3,2,"2.35","-0.04","-0.52"
"16","H","Nic","yes",1,0,"2.19","0.03","-0.49"
"17","A","Len","yes",1,0,"1.75","0.23","-0.26"
"18","H","Mco","yes",3,2,"2.65","-0.17","-0.43"
"19","A","Lor","yes",1,0,"1.91","0.16","-0.28"
"20","A","Lyo","yes",1,0,"1.43","0.37","0.09"
"21","H","Bre","yes",3,2,"2.64","-0.16","-0.07"
"22","H","Rei","yes",3,4,"2.69","-0.19","-0.26"
"23","A","Lil","yes",3,4,"1.70","0.25","-0.01"
"24","H","Ren","yes",3,1,"2.72","-0.20","-0.21"
"25","A","Nan","no",NA,NA,"1.55","0.32","0.11"
"26","H","StE","no",NA,NA,"2.72","-0.20","-0.10"
"27","A","Nic","no",NA,NA,"1.91","0.16","0.06"
"28","H","Bor","no",NA,NA,"2.73","-0.21","-0.15"
"29","A","Mco","no",NA,NA,"1.63","0.28","0.13"
"30","H","Lor","no",NA,NA,"2.84","-0.26","-0.12"
"31","A","Cle","no",NA,NA,"2.15","0.05","-0.07"
"32","H","Mar","no",NA,NA,"2.20","0.03","-0.04"
"33","A","Ang","no",NA,NA,"2.04","0.10","0.06"
"34","H","Len","no",NA,NA,"2.64","-0.16","-0.10"
"35","A","Str","no",NA,NA,"1.67","0.26","0.16"
"36","H","Tro","no",NA,NA,"2.73","-0.21","-0.05"
"37","A","Mtp","no",NA,NA,"1.76","0.22","0.18"
"38","H","Mtz","no",NA,NA,"2.66","-0.18","0.00"
