"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.07","0.03","0.03"
"2","H","Str","yes",3,2,"2.42","-0.13","-0.09"
"3","A","Bre","yes",3,2,"1.90","0.11","0.02"
"4","A","Rei","yes",3,2,"1.93","0.10","0.12"
"5","H","Cle","yes",3,4,"2.67","-0.24","-0.12"
"6","H","Lyo","yes",3,1,"2.58","-0.20","-0.32"
"7","A","Mtz","yes",3,1,"2.31","-0.08","-0.40"
"8","H","Mtp","yes",3,2,"2.53","-0.18","-0.58"
"9","A","Ren","yes",0,-2,"1.32","0.38","-0.19"
"10","H","Ang","yes",3,1,"2.56","-0.19","-0.38"
"11","A","Mar","yes",1,0,"1.76","0.18","-0.21"
"12","H","Lil","yes",3,1,"2.57","-0.20","-0.40"
"13","A","Bor","yes",3,1,"2.26","-0.05","-0.46"
"14","H","Nan","yes",3,2,"2.57","-0.20","-0.65"
"15","A","StE","yes",3,2,"2.26","-0.05","-0.71"
"16","H","Nic","yes",1,0,"1.97","0.08","-0.62"
"17","A","Len","yes",1,0,"1.51","0.30","-0.32"
"18","H","Mco","yes",3,2,"2.54","-0.18","-0.51"
"19","A","Lor","yes",1,0,"1.78","0.17","-0.34"
"20","A","Lyo","yes",1,0,"1.63","0.24","-0.09"
"21","H","Bre","no",NA,NA,"2.54","-0.18","-0.27"
"22","H","Rei","no",NA,NA,"2.61","-0.21","-0.49"
"23","A","Lil","no",NA,NA,"1.41","0.34","-0.14"
"24","H","Ren","no",NA,NA,"2.62","-0.22","-0.37"
"25","A","Nan","no",NA,NA,"1.48","0.31","-0.05"
"26","H","StE","no",NA,NA,"2.75","-0.28","-0.34"
"27","A","Nic","no",NA,NA,"1.57","0.27","-0.07"
"28","H","Bor","no",NA,NA,"2.62","-0.22","-0.28"
"29","A","Mco","no",NA,NA,"1.48","0.31","0.03"
"30","H","Lor","no",NA,NA,"2.80","-0.31","-0.28"
"31","A","Cle","no",NA,NA,"1.91","0.11","-0.17"
"32","H","Mar","no",NA,NA,"2.00","0.07","-0.10"
"33","A","Ang","no",NA,NA,"1.74","0.19","0.09"
"34","H","Len","no",NA,NA,"2.58","-0.20","-0.11"
"35","A","Str","no",NA,NA,"1.66","0.23","0.12"
"36","H","Tro","no",NA,NA,"2.68","-0.25","-0.14"
"37","A","Mtp","no",NA,NA,"1.37","0.36","0.23"
"38","H","Mtz","no",NA,NA,"2.63","-0.23","-0.00"
