"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.96","0.11","0.11"
"2","H","Str","yes",3,2,"2.67","-0.22","-0.11"
"3","A","Bre","yes",3,2,"1.84","0.16","0.05"
"4","A","Rei","yes",3,2,"1.87","0.15","0.20"
"5","H","Cle","yes",3,4,"2.74","-0.25","-0.05"
"6","H","Lyo","yes",3,1,"2.70","-0.23","-0.28"
"7","A","Mtz","yes",3,1,"2.30","-0.05","-0.33"
"8","H","Mtp","yes",3,2,"2.73","-0.24","-0.57"
"9","A","Ren","yes",0,-2,"1.12","0.49","-0.08"
"10","H","Ang","yes",3,1,"2.78","-0.26","-0.34"
"11","A","Mar","yes",1,0,"1.61","0.27","-0.08"
"12","H","Lil","yes",3,1,"2.67","-0.22","-0.29"
"13","A","Bor","yes",3,1,"2.12","0.04","-0.26"
"14","H","Nan","yes",3,2,"2.76","-0.26","-0.52"
"15","A","StE","yes",3,2,"2.00","0.09","-0.43"
"16","H","Nic","yes",1,0,"2.58","-0.18","-0.60"
"17","A","Len","yes",1,0,"1.40","0.36","-0.24"
"18","H","Mco","yes",3,2,"2.67","-0.22","-0.46"
"19","A","Lor","yes",1,0,"1.71","0.22","-0.24"
"20","A","Lyo","yes",1,0,"1.33","0.40","0.16"
"21","H","Bre","yes",3,2,"2.71","-0.24","-0.08"
"22","H","Rei","yes",3,4,"2.73","-0.24","-0.32"
"23","A","Lil","yes",3,4,"1.64","0.25","-0.07"
"24","H","Ren","yes",3,1,"2.69","-0.22","-0.30"
"25","A","Nan","yes",0,-2,"1.30","0.41","0.11"
"26","H","StE","yes",3,2,"2.81","-0.28","-0.17"
"27","A","Nic","yes",0,-1,"1.45","0.34","0.17"
"28","H","Bor","yes",3,3,"2.81","-0.28","-0.11"
"29","A","Mco","yes",0,-3,"1.22","0.44","0.34"
"30","H","Lor","yes",3,4,"2.83","-0.29","0.05"
"31","A","Cle","yes",3,5,"2.13","0.03","0.07"
"32","H","Mar","yes",3,1,"2.37","-0.08","-0.00"
"33","A","Ang","no",NA,NA,"1.85","0.16","0.15"
"34","H","Len","no",NA,NA,"2.70","-0.23","-0.08"
"35","A","Str","no",NA,NA,"1.32","0.40","0.32"
"36","H","Tro","no",NA,NA,"2.80","-0.27","0.05"
"37","A","Mtp","no",NA,NA,"1.69","0.23","0.28"
"38","H","Mtz","no",NA,NA,"2.80","-0.28","-0.00"
