"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.13","0.05","0.05"
"2","H","Str","yes",3,2,"2.53","-0.13","-0.08"
"3","A","Bre","yes",3,2,"2.19","0.02","-0.07"
"4","A","Rei","yes",3,2,"2.20","0.01","-0.05"
"5","H","Cle","yes",3,4,"2.64","-0.18","-0.23"
"6","H","Lyo","yes",3,1,"2.63","-0.18","-0.41"
"7","A","Mtz","yes",3,1,"2.47","-0.11","-0.52"
"8","H","Mtp","yes",3,2,"2.65","-0.18","-0.70"
"9","A","Ren","yes",0,-2,"1.20","0.46","-0.24"
"10","H","Ang","yes",3,1,"2.58","-0.15","-0.39"
"11","A","Mar","yes",1,0,"1.82","0.19","-0.20"
"12","H","Lil","yes",3,1,"2.68","-0.20","-0.40"
"13","A","Bor","yes",3,1,"2.25","-0.01","-0.41"
"14","H","Nan","yes",3,2,"2.65","-0.19","-0.60"
"15","A","StE","no",NA,NA,"2.22","0.00","-0.59"
"16","H","Nic","no",NA,NA,"2.24","-0.00","-0.59"
"17","A","Len","no",NA,NA,"1.76","0.21","-0.38"
"18","H","Mco","no",NA,NA,"2.59","-0.16","-0.54"
"19","A","Lor","no",NA,NA,"1.73","0.23","-0.31"
"20","A","Lyo","no",NA,NA,"1.50","0.33","0.02"
"21","H","Bre","no",NA,NA,"2.61","-0.17","-0.15"
"22","H","Rei","no",NA,NA,"2.66","-0.19","-0.34"
"23","A","Lil","no",NA,NA,"1.66","0.26","-0.08"
"24","H","Ren","no",NA,NA,"2.67","-0.19","-0.27"
"25","A","Nan","no",NA,NA,"1.70","0.24","-0.04"
"26","H","StE","no",NA,NA,"2.77","-0.24","-0.28"
"27","A","Nic","no",NA,NA,"1.81","0.19","-0.08"
"28","H","Bor","no",NA,NA,"2.59","-0.16","-0.24"
"29","A","Mco","no",NA,NA,"1.90","0.15","-0.10"
"30","H","Lor","no",NA,NA,"2.71","-0.21","-0.31"
"31","A","Cle","no",NA,NA,"2.04","0.09","-0.22"
"32","H","Mar","no",NA,NA,"2.28","-0.02","-0.24"
"33","A","Ang","no",NA,NA,"1.80","0.19","-0.05"
"34","H","Len","no",NA,NA,"2.32","-0.04","-0.09"
"35","A","Str","no",NA,NA,"1.85","0.17","0.08"
"36","H","Tro","no",NA,NA,"2.63","-0.18","-0.09"
"37","A","Mtp","no",NA,NA,"1.59","0.29","0.20"
"38","H","Mtz","no",NA,NA,"2.68","-0.20","0.00"
