"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.31","-0.02","-0.02"
"2","H","Str","yes",3,2,"2.53","-0.12","-0.14"
"3","A","Bre","yes",3,2,"1.98","0.13","-0.02"
"4","A","Rei","yes",3,2,"2.09","0.07","0.06"
"5","H","Cle","yes",3,4,"2.69","-0.19","-0.13"
"6","H","Lyo","yes",3,1,"2.65","-0.17","-0.30"
"7","A","Mtz","yes",3,1,"2.46","-0.09","-0.39"
"8","H","Mtp","yes",3,2,"2.69","-0.19","-0.58"
"9","A","Ren","yes",0,-2,"1.36","0.40","-0.18"
"10","H","Ang","yes",3,1,"2.67","-0.18","-0.36"
"11","A","Mar","yes",1,0,"1.87","0.17","-0.19"
"12","H","Lil","yes",3,1,"2.62","-0.16","-0.35"
"13","A","Bor","yes",3,1,"2.28","-0.01","-0.36"
"14","H","Nan","yes",3,2,"2.67","-0.18","-0.54"
"15","A","StE","yes",3,2,"2.35","-0.04","-0.57"
"16","H","Nic","yes",1,0,"2.18","0.03","-0.54"
"17","A","Len","yes",1,0,"1.74","0.23","-0.31"
"18","H","Mco","yes",3,2,"2.64","-0.17","-0.48"
"19","A","Lor","yes",1,0,"1.90","0.16","-0.32"
"20","A","Lyo","yes",1,0,"1.43","0.37","0.04"
"21","H","Bre","yes",3,2,"2.63","-0.16","-0.12"
"22","H","Rei","yes",3,4,"2.67","-0.18","-0.30"
"23","A","Lil","yes",3,4,"1.68","0.26","-0.04"
"24","H","Ren","yes",3,1,"2.72","-0.20","-0.24"
"25","A","Nan","no",NA,NA,"1.62","0.28","0.04"
"26","H","StE","no",NA,NA,"2.76","-0.22","-0.18"
"27","A","Nic","no",NA,NA,"1.90","0.16","-0.02"
"28","H","Bor","no",NA,NA,"2.73","-0.21","-0.23"
"29","A","Mco","no",NA,NA,"1.63","0.28","0.05"
"30","H","Lor","no",NA,NA,"2.84","-0.26","-0.21"
"31","A","Cle","no",NA,NA,"2.05","0.09","-0.11"
"32","H","Mar","no",NA,NA,"2.19","0.03","-0.08"
"33","A","Ang","no",NA,NA,"1.97","0.13","0.05"
"34","H","Len","no",NA,NA,"2.63","-0.17","-0.12"
"35","A","Str","no",NA,NA,"1.66","0.26","0.15"
"36","H","Tro","no",NA,NA,"2.70","-0.20","-0.05"
"37","A","Mtp","no",NA,NA,"1.75","0.22","0.18"
"38","H","Mtz","no",NA,NA,"2.66","-0.18","0.00"
