"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.10","0.03","0.03"
"2","H","Str","yes",3,2,"2.55","-0.17","-0.14"
"3","A","Bre","yes",3,2,"1.80","0.17","0.03"
"4","A","Rei","yes",3,2,"1.91","0.12","0.16"
"5","H","Cle","yes",3,4,"2.67","-0.23","-0.07"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.28"
"7","A","Mtz","yes",3,1,"2.31","-0.06","-0.34"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.57"
"9","A","Ren","yes",0,-2,"1.06","0.51","-0.06"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.31"
"11","A","Mar","yes",1,0,"1.73","0.20","-0.10"
"12","H","Lil","yes",3,1,"2.61","-0.20","-0.30"
"13","A","Bor","yes",3,1,"2.09","0.04","-0.27"
"14","H","Nan","yes",3,2,"2.71","-0.25","-0.51"
"15","A","StE","yes",3,2,"2.05","0.06","-0.45"
"16","H","Nic","yes",1,0,"2.29","-0.05","-0.51"
"17","A","Len","yes",1,0,"1.58","0.27","-0.24"
"18","H","Mco","yes",3,2,"2.69","-0.24","-0.48"
"19","A","Lor","yes",1,0,"1.85","0.15","-0.33"
"20","A","Lyo","yes",1,0,"1.32","0.39","0.07"
"21","H","Bre","yes",3,2,"2.63","-0.21","-0.14"
"22","H","Rei","yes",3,4,"2.67","-0.23","-0.37"
"23","A","Lil","yes",3,4,"1.51","0.31","-0.06"
"24","H","Ren","yes",3,1,"2.71","-0.24","-0.31"
"25","A","Nan","yes",0,-2,"1.18","0.46","0.15"
"26","H","StE","yes",3,2,"2.76","-0.27","-0.12"
"27","A","Nic","yes",0,-1,"1.47","0.33","0.21"
"28","H","Bor","no",NA,NA,"2.77","-0.27","-0.07"
"29","A","Mco","no",NA,NA,"1.47","0.32","0.26"
"30","H","Lor","no",NA,NA,"2.82","-0.30","-0.04"
"31","A","Cle","no",NA,NA,"1.97","0.10","0.06"
"32","H","Mar","no",NA,NA,"2.31","-0.06","-0.01"
"33","A","Ang","no",NA,NA,"1.89","0.13","0.13"
"34","H","Len","no",NA,NA,"2.63","-0.21","-0.08"
"35","A","Str","no",NA,NA,"1.42","0.35","0.26"
"36","H","Tro","no",NA,NA,"2.77","-0.27","-0.01"
"37","A","Mtp","no",NA,NA,"1.61","0.26","0.25"
"38","H","Mtz","no",NA,NA,"2.72","-0.25","-0.00"
