"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.94","0.11","0.11"
"2","H","Str","yes",3,2,"2.60","-0.20","-0.09"
"3","A","Bre","yes",3,2,"1.74","0.20","0.11"
"4","A","Rei","yes",3,2,"1.96","0.10","0.21"
"5","H","Cle","yes",3,4,"2.69","-0.24","-0.03"
"6","H","Lyo","yes",3,1,"2.59","-0.19","-0.23"
"7","A","Mtz","yes",3,1,"2.38","-0.09","-0.32"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.55"
"9","A","Ren","yes",0,-2,"1.10","0.49","-0.06"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.32"
"11","A","Mar","yes",1,0,"1.67","0.23","-0.09"
"12","H","Lil","yes",3,1,"2.60","-0.20","-0.29"
"13","A","Bor","yes",3,1,"2.19","-0.01","-0.30"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.54"
"15","A","StE","yes",3,2,"2.10","0.03","-0.51"
"16","H","Nic","yes",1,0,"2.43","-0.12","-0.62"
"17","A","Len","yes",1,0,"1.46","0.33","-0.30"
"18","H","Mco","yes",3,2,"2.50","-0.15","-0.45"
"19","A","Lor","yes",1,0,"1.84","0.15","-0.30"
"20","A","Lyo","yes",1,0,"1.33","0.39","0.09"
"21","H","Bre","yes",3,2,"2.61","-0.20","-0.11"
"22","H","Rei","yes",3,4,"2.60","-0.20","-0.31"
"23","A","Lil","yes",3,4,"1.69","0.22","-0.09"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.29"
"25","A","Nan","yes",0,-2,"1.31","0.40","0.11"
"26","H","StE","yes",3,2,"2.76","-0.27","-0.16"
"27","A","Nic","yes",0,-1,"1.46","0.33","0.17"
"28","H","Bor","yes",3,3,"2.76","-0.27","-0.10"
"29","A","Mco","yes",0,-3,"1.24","0.43","0.32"
"30","H","Lor","yes",3,4,"2.79","-0.28","0.04"
"31","A","Cle","yes",3,5,"2.19","-0.01","0.03"
"32","H","Mar","yes",3,1,"2.14","0.01","0.05"
"33","A","Ang","yes",3,3,"1.95","0.10","0.15"
"34","H","Len","yes",1,0,"2.59","-0.19","-0.04"
"35","A","Str","yes",1,0,"1.33","0.39","0.35"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.08"
"37","A","Mtp","no",NA,NA,"1.79","0.18","0.26"
"38","H","Mtz","no",NA,NA,"2.74","-0.26","-0.00"
