"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.24","-0.00","-0.00"
"2","H","Str","yes",3,2,"2.53","-0.13","-0.13"
"3","A","Bre","yes",3,2,"2.02","0.10","-0.03"
"4","A","Rei","yes",3,2,"2.22","0.01","-0.02"
"5","H","Cle","yes",3,4,"2.64","-0.18","-0.20"
"6","H","Lyo","yes",3,1,"2.63","-0.17","-0.37"
"7","A","Mtz","yes",3,1,"2.45","-0.09","-0.46"
"8","H","Mtp","yes",3,2,"2.66","-0.19","-0.65"
"9","A","Ren","yes",0,-2,"1.23","0.45","-0.20"
"10","H","Ang","yes",3,1,"2.58","-0.15","-0.35"
"11","A","Mar","yes",1,0,"1.81","0.19","-0.16"
"12","H","Lil","yes",3,1,"2.68","-0.20","-0.35"
"13","A","Bor","yes",3,1,"2.26","-0.01","-0.36"
"14","H","Nan","yes",3,2,"2.64","-0.18","-0.54"
"15","A","StE","no",NA,NA,"2.24","0.00","-0.54"
"16","H","Nic","no",NA,NA,"2.15","0.04","-0.50"
"17","A","Len","no",NA,NA,"1.80","0.20","-0.30"
"18","H","Mco","no",NA,NA,"2.59","-0.16","-0.45"
"19","A","Lor","no",NA,NA,"1.74","0.22","-0.23"
"20","A","Lyo","no",NA,NA,"1.54","0.31","0.08"
"21","H","Bre","no",NA,NA,"2.62","-0.17","-0.09"
"22","H","Rei","no",NA,NA,"2.66","-0.19","-0.27"
"23","A","Lil","no",NA,NA,"1.75","0.22","-0.05"
"24","H","Ren","no",NA,NA,"2.66","-0.18","-0.24"
"25","A","Nan","no",NA,NA,"1.69","0.25","0.01"
"26","H","StE","no",NA,NA,"2.70","-0.20","-0.19"
"27","A","Nic","no",NA,NA,"1.96","0.13","-0.07"
"28","H","Bor","no",NA,NA,"2.63","-0.17","-0.24"
"29","A","Mco","no",NA,NA,"1.92","0.14","-0.10"
"30","H","Lor","no",NA,NA,"2.73","-0.22","-0.31"
"31","A","Cle","no",NA,NA,"2.09","0.07","-0.25"
"32","H","Mar","no",NA,NA,"2.29","-0.02","-0.27"
"33","A","Ang","no",NA,NA,"1.68","0.25","-0.02"
"34","H","Len","no",NA,NA,"2.43","-0.08","-0.10"
"35","A","Str","no",NA,NA,"1.90","0.15","0.05"
"36","H","Tro","no",NA,NA,"2.63","-0.17","-0.12"
"37","A","Mtp","no",NA,NA,"1.61","0.28","0.16"
"38","H","Mtz","no",NA,NA,"2.60","-0.16","0.00"
