"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"1.94","0.10","0.10"
"2","H","Str","yes",3,2,"2.60","-0.20","-0.09"
"3","A","Bre","yes",3,2,"1.75","0.19","0.10"
"4","A","Rei","yes",3,2,"1.97","0.09","0.20"
"5","H","Cle","yes",3,4,"2.68","-0.24","-0.04"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.25"
"7","A","Mtz","yes",3,1,"2.38","-0.10","-0.35"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.58"
"9","A","Ren","yes",0,-2,"1.11","0.49","-0.09"
"10","H","Ang","yes",3,1,"2.72","-0.25","-0.34"
"11","A","Mar","yes",1,0,"1.61","0.26","-0.08"
"12","H","Lil","yes",3,1,"2.60","-0.20","-0.28"
"13","A","Bor","yes",3,1,"2.20","-0.01","-0.29"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.53"
"15","A","StE","yes",3,2,"2.10","0.03","-0.50"
"16","H","Nic","yes",1,0,"2.42","-0.12","-0.62"
"17","A","Len","yes",1,0,"1.46","0.33","-0.29"
"18","H","Mco","yes",3,2,"2.54","-0.17","-0.46"
"19","A","Lor","yes",1,0,"1.85","0.15","-0.31"
"20","A","Lyo","yes",1,0,"1.33","0.39","0.07"
"21","H","Bre","yes",3,2,"2.60","-0.20","-0.12"
"22","H","Rei","yes",3,4,"2.60","-0.20","-0.32"
"23","A","Lil","yes",3,4,"1.63","0.25","-0.07"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.28"
"25","A","Nan","yes",0,-2,"1.32","0.39","0.12"
"26","H","StE","yes",3,2,"2.75","-0.27","-0.15"
"27","A","Nic","yes",0,-1,"1.47","0.32","0.17"
"28","H","Bor","yes",3,3,"2.75","-0.27","-0.10"
"29","A","Mco","yes",0,-3,"1.25","0.43","0.33"
"30","H","Lor","yes",3,4,"2.78","-0.28","0.05"
"31","A","Cle","yes",3,5,"2.19","-0.01","0.04"
"32","H","Mar","yes",3,1,"2.14","0.02","0.05"
"33","A","Ang","yes",3,3,"1.95","0.10","0.15"
"34","H","Len","yes",1,0,"2.58","-0.19","-0.03"
"35","A","Str","yes",1,0,"1.34","0.38","0.35"
"36","H","Tro","no",NA,NA,"2.74","-0.26","0.09"
"37","A","Mtp","no",NA,NA,"1.80","0.17","0.26"
"38","H","Mtz","no",NA,NA,"2.73","-0.26","0.00"
