"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.13","0.02","0.02"
"2","H","Str","yes",3,2,"2.46","-0.13","-0.11"
"3","A","Bre","yes",3,2,"1.93","0.12","0.01"
"4","A","Rei","yes",3,2,"1.99","0.09","0.09"
"5","H","Cle","yes",3,4,"2.66","-0.22","-0.13"
"6","H","Lyo","yes",3,1,"2.58","-0.19","-0.32"
"7","A","Mtz","yes",3,1,"2.32","-0.07","-0.38"
"8","H","Mtp","yes",3,2,"2.52","-0.16","-0.54"
"9","A","Ren","yes",0,-2,"1.39","0.36","-0.18"
"10","H","Ang","yes",3,1,"2.55","-0.17","-0.35"
"11","A","Mar","yes",1,0,"1.83","0.16","-0.19"
"12","H","Lil","yes",3,1,"2.56","-0.18","-0.37"
"13","A","Bor","yes",3,1,"2.31","-0.06","-0.43"
"14","H","Nan","yes",3,2,"2.53","-0.16","-0.59"
"15","A","StE","yes",3,2,"2.31","-0.06","-0.65"
"16","H","Nic","yes",1,0,"2.02","0.07","-0.58"
"17","A","Len","yes",1,0,"1.58","0.28","-0.30"
"18","H","Mco","yes",3,2,"2.54","-0.17","-0.47"
"19","A","Lor","yes",1,0,"1.84","0.15","-0.31"
"20","A","Lyo","no",NA,NA,"1.70","0.22","-0.09"
"21","H","Bre","no",NA,NA,"2.53","-0.16","-0.26"
"22","H","Rei","no",NA,NA,"2.59","-0.19","-0.45"
"23","A","Lil","no",NA,NA,"1.48","0.32","-0.13"
"24","H","Ren","no",NA,NA,"2.61","-0.20","-0.33"
"25","A","Nan","no",NA,NA,"1.50","0.31","-0.02"
"26","H","StE","no",NA,NA,"2.75","-0.26","-0.28"
"27","A","Nic","no",NA,NA,"1.74","0.20","-0.08"
"28","H","Bor","no",NA,NA,"2.61","-0.20","-0.28"
"29","A","Mco","no",NA,NA,"1.56","0.28","0.00"
"30","H","Lor","no",NA,NA,"2.80","-0.29","-0.28"
"31","A","Cle","no",NA,NA,"1.95","0.10","-0.18"
"32","H","Mar","no",NA,NA,"1.99","0.09","-0.09"
"33","A","Ang","no",NA,NA,"1.81","0.17","0.07"
"34","H","Len","no",NA,NA,"2.57","-0.18","-0.11"
"35","A","Str","no",NA,NA,"1.72","0.21","0.10"
"36","H","Tro","no",NA,NA,"2.68","-0.23","-0.13"
"37","A","Mtp","no",NA,NA,"1.45","0.34","0.21"
"38","H","Mtz","no",NA,NA,"2.63","-0.21","-0.00"
