"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.09","0.05","0.05"
"2","H","Str","yes",3,2,"2.40","-0.09","-0.04"
"3","A","Bre","yes",3,2,"1.98","0.10","0.05"
"4","A","Rei","yes",3,2,"2.16","0.01","0.07"
"5","H","Cle","yes",3,4,"2.68","-0.22","-0.16"
"6","H","Lyo","yes",3,1,"2.51","-0.15","-0.30"
"7","A","Mtz","yes",3,1,"2.48","-0.13","-0.43"
"8","H","Mtp","yes",3,2,"2.45","-0.12","-0.55"
"9","A","Ren","yes",0,-2,"1.42","0.35","-0.20"
"10","H","Ang","yes",3,1,"2.43","-0.11","-0.30"
"11","A","Mar","yes",1,0,"1.85","0.15","-0.15"
"12","H","Lil","yes",3,1,"2.55","-0.16","-0.31"
"13","A","Bor","yes",3,1,"2.30","-0.05","-0.36"
"14","H","Nan","yes",3,2,"2.50","-0.14","-0.50"
"15","A","StE","yes",3,2,"2.33","-0.06","-0.56"
"16","H","Nic","yes",1,0,"2.01","0.09","-0.47"
"17","A","Len","yes",1,0,"1.77","0.20","-0.28"
"18","H","Mco","no",NA,NA,"2.44","-0.11","-0.39"
"19","A","Lor","no",NA,NA,"1.98","0.10","-0.29"
"20","A","Lyo","no",NA,NA,"1.73","0.21","-0.08"
"21","H","Bre","no",NA,NA,"2.42","-0.10","-0.18"
"22","H","Rei","no",NA,NA,"2.52","-0.15","-0.33"
"23","A","Lil","no",NA,NA,"1.53","0.30","-0.03"
"24","H","Ren","no",NA,NA,"2.46","-0.12","-0.15"
"25","A","Nan","no",NA,NA,"1.65","0.25","0.10"
"26","H","StE","no",NA,NA,"2.67","-0.22","-0.12"
"27","A","Nic","no",NA,NA,"1.97","0.10","-0.01"
"28","H","Bor","no",NA,NA,"2.62","-0.19","-0.21"
"29","A","Mco","no",NA,NA,"1.80","0.18","-0.03"
"30","H","Lor","no",NA,NA,"2.73","-0.24","-0.27"
"31","A","Cle","no",NA,NA,"2.06","0.06","-0.21"
"32","H","Mar","no",NA,NA,"2.03","0.07","-0.14"
"33","A","Ang","no",NA,NA,"1.77","0.19","0.06"
"34","H","Len","no",NA,NA,"2.45","-0.11","-0.06"
"35","A","Str","no",NA,NA,"1.76","0.20","0.14"
"36","H","Tro","no",NA,NA,"2.63","-0.20","-0.06"
"37","A","Mtp","no",NA,NA,"1.70","0.23","0.17"
"38","H","Mtz","no",NA,NA,"2.57","-0.17","-0.00"
