"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.31","-0.01","-0.01"
"2","H","Str","yes",3,2,"2.53","-0.11","-0.12"
"3","A","Bre","yes",3,2,"2.10","0.08","-0.04"
"4","A","Rei","yes",3,2,"2.28","-0.00","-0.04"
"5","H","Cle","yes",3,4,"2.64","-0.15","-0.19"
"6","H","Lyo","yes",3,1,"2.63","-0.15","-0.34"
"7","A","Mtz","yes",3,1,"2.50","-0.09","-0.44"
"8","H","Mtp","yes",3,2,"2.66","-0.16","-0.60"
"9","A","Ren","yes",0,-2,"1.32","0.42","-0.18"
"10","H","Ang","yes",3,1,"2.58","-0.13","-0.31"
"11","A","Mar","yes",1,0,"1.90","0.17","-0.14"
"12","H","Lil","yes",3,1,"2.68","-0.17","-0.31"
"13","A","Bor","yes",3,1,"2.32","-0.02","-0.33"
"14","H","Nan","yes",3,2,"2.64","-0.15","-0.48"
"15","A","StE","yes",3,2,"2.34","-0.02","-0.51"
"16","H","Nic","no",NA,NA,"2.15","0.06","-0.45"
"17","A","Len","no",NA,NA,"1.89","0.17","-0.28"
"18","H","Mco","no",NA,NA,"2.59","-0.13","-0.41"
"19","A","Lor","no",NA,NA,"1.84","0.20","-0.22"
"20","A","Lyo","no",NA,NA,"1.64","0.28","0.06"
"21","H","Bre","no",NA,NA,"2.62","-0.15","-0.08"
"22","H","Rei","no",NA,NA,"2.66","-0.16","-0.24"
"23","A","Lil","no",NA,NA,"1.85","0.19","-0.05"
"24","H","Ren","no",NA,NA,"2.65","-0.16","-0.22"
"25","A","Nan","no",NA,NA,"1.79","0.22","0.00"
"26","H","StE","no",NA,NA,"2.70","-0.18","-0.18"
"27","A","Nic","no",NA,NA,"2.05","0.10","-0.07"
"28","H","Bor","no",NA,NA,"2.63","-0.15","-0.23"
"29","A","Mco","no",NA,NA,"2.01","0.12","-0.10"
"30","H","Lor","no",NA,NA,"2.73","-0.20","-0.30"
"31","A","Cle","no",NA,NA,"2.17","0.05","-0.25"
"32","H","Mar","no",NA,NA,"2.29","-0.00","-0.25"
"33","A","Ang","no",NA,NA,"1.78","0.22","-0.03"
"34","H","Len","no",NA,NA,"2.43","-0.06","-0.09"
"35","A","Str","no",NA,NA,"1.99","0.13","0.04"
"36","H","Tro","no",NA,NA,"2.63","-0.15","-0.11"
"37","A","Mtp","no",NA,NA,"1.71","0.25","0.14"
"38","H","Mtz","no",NA,NA,"2.60","-0.14","0.00"
