"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.03","0.07","0.07"
"2","H","Str","yes",3,2,"2.57","-0.18","-0.11"
"3","A","Bre","yes",3,2,"1.83","0.16","0.05"
"4","A","Rei","yes",3,2,"1.94","0.11","0.16"
"5","H","Cle","yes",3,4,"2.66","-0.22","-0.06"
"6","H","Lyo","yes",3,1,"2.63","-0.21","-0.27"
"7","A","Mtz","yes",3,1,"2.35","-0.08","-0.35"
"8","H","Mtp","yes",3,2,"2.67","-0.23","-0.58"
"9","A","Ren","yes",0,-2,"1.19","0.45","-0.12"
"10","H","Ang","yes",3,1,"2.70","-0.24","-0.36"
"11","A","Mar","yes",1,0,"1.61","0.26","-0.10"
"12","H","Lil","yes",3,1,"2.56","-0.18","-0.28"
"13","A","Bor","yes",3,1,"2.18","0.00","-0.28"
"14","H","Nan","yes",3,2,"2.70","-0.24","-0.52"
"15","A","StE","yes",3,2,"2.10","0.03","-0.49"
"16","H","Nic","yes",1,0,"2.45","-0.12","-0.61"
"17","A","Len","yes",1,0,"1.42","0.35","-0.26"
"18","H","Mco","yes",3,2,"2.54","-0.16","-0.42"
"19","A","Lor","yes",1,0,"1.79","0.18","-0.24"
"20","A","Lyo","yes",1,0,"1.34","0.39","0.14"
"21","H","Bre","yes",3,2,"2.62","-0.20","-0.06"
"22","H","Rei","yes",3,4,"2.64","-0.21","-0.27"
"23","A","Lil","yes",3,4,"1.72","0.21","-0.06"
"24","H","Ren","yes",3,1,"2.61","-0.20","-0.26"
"25","A","Nan","yes",0,-2,"1.37","0.37","0.11"
"26","H","StE","yes",3,2,"2.74","-0.26","-0.15"
"27","A","Nic","yes",0,-1,"1.53","0.30","0.15"
"28","H","Bor","yes",3,3,"2.75","-0.26","-0.11"
"29","A","Mco","yes",0,-3,"1.30","0.40","0.29"
"30","H","Lor","yes",3,4,"2.78","-0.28","0.02"
"31","A","Cle","yes",3,5,"2.18","-0.00","0.01"
"32","H","Mar","yes",3,1,"2.18","-0.00","0.01"
"33","A","Ang","yes",3,3,"1.96","0.10","0.11"
"34","H","Len","yes",1,0,"2.58","-0.19","-0.07"
"35","A","Str","no",NA,NA,"1.33","0.39","0.32"
"36","H","Tro","no",NA,NA,"2.73","-0.25","0.07"
"37","A","Mtp","no",NA,NA,"1.77","0.19","0.26"
"38","H","Mtz","no",NA,NA,"2.73","-0.26","-0.00"
