"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.07","0.04","0.04"
"2","H","Str","yes",3,2,"2.46","-0.14","-0.10"
"3","A","Bre","yes",3,2,"1.90","0.12","0.03"
"4","A","Rei","yes",3,2,"1.93","0.11","0.14"
"5","H","Cle","yes",3,4,"2.70","-0.25","-0.11"
"6","H","Lyo","yes",3,1,"2.62","-0.21","-0.32"
"7","A","Mtz","yes",3,1,"2.31","-0.07","-0.39"
"8","H","Mtp","yes",3,2,"2.56","-0.18","-0.57"
"9","A","Ren","yes",0,-2,"1.31","0.39","-0.18"
"10","H","Ang","yes",3,1,"2.60","-0.20","-0.38"
"11","A","Mar","yes",1,0,"1.76","0.19","-0.19"
"12","H","Lil","yes",3,1,"2.61","-0.20","-0.40"
"13","A","Bor","yes",3,1,"2.26","-0.04","-0.44"
"14","H","Nan","yes",3,2,"2.61","-0.20","-0.65"
"15","A","StE","yes",3,2,"2.31","-0.07","-0.71"
"16","H","Nic","yes",1,0,"2.04","0.06","-0.65"
"17","A","Len","yes",1,0,"1.51","0.30","-0.35"
"18","H","Mco","yes",3,2,"2.58","-0.19","-0.54"
"19","A","Lor","yes",1,0,"1.78","0.18","-0.36"
"20","A","Lyo","yes",1,0,"1.62","0.25","-0.11"
"21","H","Bre","yes",3,2,"2.58","-0.19","-0.30"
"22","H","Rei","no",NA,NA,"2.64","-0.22","-0.52"
"23","A","Lil","no",NA,NA,"1.41","0.35","-0.17"
"24","H","Ren","no",NA,NA,"2.66","-0.23","-0.40"
"25","A","Nan","no",NA,NA,"1.47","0.32","-0.08"
"26","H","StE","no",NA,NA,"2.77","-0.28","-0.36"
"27","A","Nic","no",NA,NA,"1.56","0.28","-0.08"
"28","H","Bor","no",NA,NA,"2.65","-0.22","-0.30"
"29","A","Mco","no",NA,NA,"1.48","0.32","0.01"
"30","H","Lor","no",NA,NA,"2.82","-0.30","-0.29"
"31","A","Cle","no",NA,NA,"1.91","0.12","-0.17"
"32","H","Mar","no",NA,NA,"2.07","0.04","-0.13"
"33","A","Ang","no",NA,NA,"1.74","0.20","0.07"
"34","H","Len","no",NA,NA,"2.58","-0.19","-0.12"
"35","A","Str","no",NA,NA,"1.66","0.23","0.11"
"36","H","Tro","no",NA,NA,"2.71","-0.25","-0.14"
"37","A","Mtp","no",NA,NA,"1.37","0.37","0.23"
"38","H","Mtz","no",NA,NA,"2.66","-0.23","0.00"
