"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.18","0.02","0.02"
"2","H","Str","yes",3,2,"2.55","-0.15","-0.13"
"3","A","Bre","yes",3,2,"1.89","0.15","0.02"
"4","A","Rei","yes",3,2,"2.00","0.10","0.13"
"5","H","Cle","yes",3,4,"2.67","-0.20","-0.08"
"6","H","Lyo","yes",3,1,"2.63","-0.18","-0.26"
"7","A","Mtz","yes",3,1,"2.37","-0.07","-0.32"
"8","H","Mtp","yes",3,2,"2.67","-0.20","-0.52"
"9","A","Ren","yes",0,-2,"1.17","0.47","-0.05"
"10","H","Ang","yes",3,1,"2.72","-0.22","-0.27"
"11","A","Mar","yes",1,0,"1.83","0.18","-0.09"
"12","H","Lil","yes",3,1,"2.60","-0.17","-0.26"
"13","A","Bor","yes",3,1,"2.18","0.02","-0.24"
"14","H","Nan","yes",3,2,"2.71","-0.22","-0.46"
"15","A","StE","yes",3,2,"2.22","0.00","-0.46"
"16","H","Nic","yes",1,0,"2.29","-0.03","-0.49"
"17","A","Len","yes",1,0,"1.58","0.29","-0.20"
"18","H","Mco","yes",3,2,"2.69","-0.21","-0.41"
"19","A","Lor","yes",1,0,"1.95","0.12","-0.29"
"20","A","Lyo","yes",1,0,"1.43","0.36","0.07"
"21","H","Bre","yes",3,2,"2.67","-0.20","-0.13"
"22","H","Rei","yes",3,4,"2.66","-0.20","-0.33"
"23","A","Lil","yes",3,4,"1.61","0.27","-0.05"
"24","H","Ren","yes",3,1,"2.70","-0.22","-0.27"
"25","A","Nan","yes",0,-2,"1.28","0.42","0.16"
"26","H","StE","yes",3,2,"2.75","-0.24","-0.08"
"27","A","Nic","no",NA,NA,"1.69","0.24","0.16"
"28","H","Bor","no",NA,NA,"2.77","-0.24","-0.08"
"29","A","Mco","no",NA,NA,"1.58","0.29","0.21"
"30","H","Lor","no",NA,NA,"2.82","-0.27","-0.06"
"31","A","Cle","no",NA,NA,"2.06","0.07","0.02"
"32","H","Mar","no",NA,NA,"2.30","-0.03","-0.02"
"33","A","Ang","no",NA,NA,"1.98","0.11","0.09"
"34","H","Len","no",NA,NA,"2.63","-0.18","-0.09"
"35","A","Str","no",NA,NA,"1.53","0.31","0.22"
"36","H","Tro","no",NA,NA,"2.76","-0.24","-0.02"
"37","A","Mtp","no",NA,NA,"1.72","0.23","0.21"
"38","H","Mtz","no",NA,NA,"2.68","-0.21","-0.00"
