"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tro","yes",3,1,"2.03","0.09","0.09"
"2","H","Str","yes",3,2,"2.67","-0.20","-0.11"
"3","A","Bre","yes",3,2,"1.83","0.18","0.07"
"4","A","Rei","yes",3,2,"1.94","0.13","0.19"
"5","H","Cle","yes",3,4,"2.74","-0.23","-0.04"
"6","H","Lyo","yes",3,1,"2.72","-0.22","-0.26"
"7","A","Mtz","yes",3,1,"2.35","-0.06","-0.32"
"8","H","Mtp","yes",3,2,"2.74","-0.23","-0.55"
"9","A","Ren","yes",0,-2,"1.19","0.46","-0.09"
"10","H","Ang","yes",3,1,"2.77","-0.25","-0.33"
"11","A","Mar","yes",1,0,"1.61","0.27","-0.06"
"12","H","Lil","yes",3,1,"2.67","-0.20","-0.26"
"13","A","Bor","yes",3,1,"2.18","0.02","-0.24"
"14","H","Nan","yes",3,2,"2.77","-0.25","-0.48"
"15","A","StE","yes",3,2,"2.06","0.07","-0.41"
"16","H","Nic","yes",1,0,"2.58","-0.16","-0.57"
"17","A","Len","yes",1,0,"1.41","0.37","-0.21"
"18","H","Mco","yes",3,2,"2.67","-0.20","-0.41"
"19","A","Lor","yes",1,0,"1.79","0.20","-0.21"
"20","A","Lyo","yes",1,0,"1.39","0.37","0.16"
"21","H","Bre","yes",3,2,"2.71","-0.22","-0.06"
"22","H","Rei","yes",3,4,"2.72","-0.22","-0.28"
"23","A","Lil","yes",3,4,"1.72","0.23","-0.05"
"24","H","Ren","yes",3,1,"2.70","-0.21","-0.27"
"25","A","Nan","yes",0,-2,"1.37","0.38","0.11"
"26","H","StE","yes",3,2,"2.81","-0.26","-0.15"
"27","A","Nic","yes",0,-1,"1.53","0.31","0.16"
"28","H","Bor","yes",3,3,"2.81","-0.26","-0.10"
"29","A","Mco","yes",0,-3,"1.30","0.42","0.32"
"30","H","Lor","yes",3,4,"2.83","-0.27","0.05"
"31","A","Cle","yes",3,5,"2.19","0.02","0.06"
"32","H","Mar","yes",3,1,"2.36","-0.06","0.00"
"33","A","Ang","yes",3,3,"1.96","0.12","0.12"
"34","H","Len","no",NA,NA,"2.69","-0.21","-0.09"
"35","A","Str","no",NA,NA,"1.33","0.40","0.31"
"36","H","Tro","no",NA,NA,"2.79","-0.26","0.05"
"37","A","Mtp","no",NA,NA,"1.77","0.21","0.26"
"38","H","Mtz","no",NA,NA,"2.80","-0.26","-0.00"
