"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.19","-0.31","-0.31"
"2","A","Bre","yes",1,0,"1.35","0.20","-0.11"
"3","H","Nan","yes",3,1,"2.27","-0.35","-0.46"
"4","A","Ang","yes",0,-2,"1.39","0.17","-0.29"
"5","H","Rei","yes",0,-2,"2.17","-0.29","-0.58"
"6","A","Mar","yes",0,-2,"1.22","0.28","-0.30"
"7","H","Cle","yes",3,6,"2.28","-0.36","-0.66"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.73"
"9","H","PSG","yes",3,2,"1.86","-0.11","-0.83"
"10","A","Mtz","yes",3,3,"1.95","-0.16","-0.99"
"11","H","Str","yes",3,1,"2.02","-0.20","-1.19"
"12","A","Tro","yes",1,0,"1.44","0.14","-1.05"
"13","H","Lyo","yes",3,3,"2.12","-0.26","-1.31"
"14","H","Mtp","yes",3,2,"2.14","-0.27","-1.58"
"15","A","Lor","yes",3,2,"1.40","0.17","-1.41"
"16","H","Lil","yes",0,-1,"1.95","-0.16","-1.57"
"17","A","StE","yes",3,5,"1.66","0.01","-1.55"
"18","H","Nic","yes",0,-1,"1.67","0.01","-1.55"
"19","A","Mco","yes",0,-1,"0.92","0.46","-1.09"
"20","A","Len","yes",0,-1,"1.03","0.39","-0.70"
"21","H","Bor","yes",3,6,"2.40","-0.42","-1.13"
"22","A","Cle","yes",0,-1,"1.67","0.01","-1.12"
"23","H","Bre","yes",3,2,"2.08","-0.24","-1.36"
"24","A","PSG","yes",0,-1,"0.21","0.87","-0.49"
"25","H","Tro","yes",3,3,"2.36","-0.40","-0.89"
"26","A","Mtp","yes",3,2,"1.20","0.28","-0.60"
"27","H","Ang","yes",3,2,"2.34","-0.39","-1.00"
"28","A","Lyo","yes",3,2,"0.93","0.45","-0.55"
"29","H","Mtz","yes",3,5,"2.30","-0.37","-0.92"
"30","A","Nic","yes",1,0,"1.05","0.37","-0.54"
"31","A","Rei","no",NA,NA,"1.45","0.14","-0.41"
"32","H","Mco","no",NA,NA,"2.15","-0.28","-0.68"
"33","A","Str","no",NA,NA,"0.82","0.51","-0.17"
"34","H","Lor","no",NA,NA,"2.47","-0.47","-0.64"
"35","H","StE","no",NA,NA,"2.36","-0.41","-1.05"
"36","A","Nan","no",NA,NA,"0.81","0.52","-0.53"
"37","H","Mar","no",NA,NA,"1.39","0.17","-0.36"
"38","A","Lil","no",NA,NA,"1.08","0.36","0.00"
