"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.07","-0.37","-0.37"
"2","A","Bre","yes",1,0,"0.94","0.37","0.00"
"3","H","Nan","yes",3,1,"2.16","-0.43","-0.43"
"4","A","Ang","yes",0,-2,"1.08","0.29","-0.14"
"5","H","Rei","yes",0,-2,"2.19","-0.45","-0.59"
"6","A","Mar","yes",0,-2,"0.93","0.38","-0.21"
"7","H","Cle","yes",3,6,"2.19","-0.45","-0.66"
"8","A","Bor","yes",1,0,"1.41","0.06","-0.60"
"9","H","PSG","yes",3,2,"1.57","-0.04","-0.63"
"10","A","Mtz","yes",3,3,"1.71","-0.13","-0.77"
"11","H","Str","yes",3,1,"1.83","-0.21","-0.98"
"12","A","Tro","yes",1,0,"1.44","0.04","-0.93"
"13","H","Lyo","yes",3,3,"2.10","-0.39","-1.32"
"14","H","Mtp","yes",3,2,"2.10","-0.39","-1.71"
"15","A","Lor","yes",3,2,"1.05","0.30","-1.40"
"16","H","Lil","yes",0,-1,"2.05","-0.36","-1.76"
"17","A","StE","yes",3,5,"1.48","0.02","-1.74"
"18","H","Nic","yes",0,-1,"1.31","0.14","-1.61"
"19","A","Mco","yes",0,-1,"0.71","0.53","-1.07"
"20","A","Len","yes",0,-1,"0.80","0.47","-0.60"
"21","H","Bor","yes",3,6,"2.34","-0.55","-1.15"
"22","A","Cle","yes",0,-1,"1.21","0.20","-0.95"
"23","H","Bre","yes",3,2,"2.10","-0.39","-1.34"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.46"
"25","H","Tro","yes",3,3,"2.32","-0.54","-0.99"
"26","A","Mtp","no",NA,NA,"0.82","0.46","-0.53"
"27","H","Ang","no",NA,NA,"2.21","-0.47","-1.00"
"28","A","Lyo","no",NA,NA,"0.58","0.61","-0.39"
"29","H","Mtz","no",NA,NA,"2.13","-0.41","-0.79"
"30","A","Nic","no",NA,NA,"0.87","0.43","-0.37"
"31","A","Rei","no",NA,NA,"1.17","0.23","-0.14"
"32","H","Mco","no",NA,NA,"2.10","-0.39","-0.53"
"33","A","Str","no",NA,NA,"0.74","0.51","-0.02"
"34","H","Lor","no",NA,NA,"2.58","-0.71","-0.73"
"35","H","StE","no",NA,NA,"2.28","-0.51","-1.24"
"36","A","Nan","no",NA,NA,"0.58","0.62","-0.63"
"37","H","Mar","no",NA,NA,"1.27","0.16","-0.47"
"38","A","Lil","no",NA,NA,"0.81","0.47","0.00"
