"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.08","-0.32","-0.32"
"2","A","Bre","yes",1,0,"1.08","0.32","-0.00"
"3","H","Nan","yes",3,1,"2.16","-0.37","-0.37"
"4","A","Ang","yes",0,-2,"1.21","0.23","-0.14"
"5","H","Rei","yes",0,-2,"2.19","-0.39","-0.53"
"6","A","Mar","yes",0,-2,"1.15","0.27","-0.26"
"7","H","Cle","yes",3,6,"2.10","-0.33","-0.59"
"8","A","Bor","yes",1,0,"1.55","0.02","-0.57"
"9","H","PSG","yes",3,2,"1.57","0.01","-0.56"
"10","A","Mtz","yes",3,3,"1.85","-0.17","-0.73"
"11","H","Str","yes",3,1,"1.83","-0.16","-0.89"
"12","A","Tro","yes",1,0,"1.59","-0.01","-0.90"
"13","H","Lyo","yes",3,3,"2.10","-0.33","-1.23"
"14","H","Mtp","yes",3,2,"2.09","-0.33","-1.56"
"15","A","Lor","yes",3,2,"1.18","0.25","-1.31"
"16","H","Lil","yes",0,-1,"2.05","-0.30","-1.61"
"17","A","StE","yes",3,5,"1.62","-0.02","-1.63"
"18","H","Nic","yes",0,-1,"1.37","0.13","-1.50"
"19","A","Mco","yes",0,-1,"0.81","0.49","-1.01"
"20","A","Len","yes",0,-1,"0.92","0.42","-0.59"
"21","H","Bor","yes",3,6,"2.34","-0.48","-1.07"
"22","A","Cle","yes",0,-1,"1.36","0.14","-0.93"
"23","H","Bre","yes",3,2,"2.10","-0.33","-1.27"
"24","A","PSG","yes",0,-1,"0.20","0.87","-0.39"
"25","H","Tro","yes",3,3,"2.33","-0.47","-0.87"
"26","A","Mtp","yes",3,2,"1.03","0.34","-0.52"
"27","H","Ang","no",NA,NA,"2.22","-0.41","-0.93"
"28","A","Lyo","no",NA,NA,"0.69","0.57","-0.36"
"29","H","Mtz","no",NA,NA,"2.13","-0.35","-0.71"
"30","A","Nic","no",NA,NA,"0.99","0.37","-0.34"
"31","A","Rei","no",NA,NA,"1.31","0.17","-0.17"
"32","H","Mco","no",NA,NA,"2.14","-0.36","-0.53"
"33","A","Str","no",NA,NA,"0.86","0.45","-0.08"
"34","H","Lor","no",NA,NA,"2.58","-0.64","-0.72"
"35","H","StE","no",NA,NA,"2.30","-0.46","-1.17"
"36","A","Nan","no",NA,NA,"0.67","0.57","-0.60"
"37","H","Mar","no",NA,NA,"1.28","0.19","-0.41"
"38","A","Lil","no",NA,NA,"0.93","0.41","-0.00"
