"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.94","-0.24","-0.24"
"2","A","Bre","yes",1,0,"1.04","0.33","0.09"
"3","H","Nan","yes",3,1,"2.29","-0.47","-0.38"
"4","A","Ang","yes",0,-2,"0.74","0.53","0.14"
"5","H","Rei","yes",0,-2,"2.33","-0.49","-0.35"
"6","A","Mar","yes",0,-2,"0.84","0.46","0.11"
"7","H","Cle","yes",3,6,"2.29","-0.47","-0.36"
"8","A","Bor","yes",1,0,"1.34","0.14","-0.23"
"9","H","PSG","yes",3,2,"1.42","0.09","-0.14"
"10","A","Mtz","yes",3,3,"1.64","-0.05","-0.19"
"11","H","Str","yes",3,1,"2.11","-0.35","-0.54"
"12","A","Tro","yes",1,0,"1.32","0.15","-0.39"
"13","H","Lyo","yes",3,3,"2.29","-0.47","-0.86"
"14","H","Mtp","yes",3,2,"2.33","-0.49","-1.35"
"15","A","Lor","no",NA,NA,"0.79","0.50","-0.86"
"16","H","Lil","no",NA,NA,"2.38","-0.53","-1.38"
"17","A","StE","no",NA,NA,"1.36","0.13","-1.26"
"18","H","Nic","no",NA,NA,"1.54","0.01","-1.25"
"19","A","Mco","no",NA,NA,"0.94","0.39","-0.85"
"20","A","Len","no",NA,NA,"0.83","0.47","-0.39"
"21","H","Bor","no",NA,NA,"2.28","-0.46","-0.85"
"22","A","Cle","no",NA,NA,"1.13","0.27","-0.58"
"23","H","Bre","no",NA,NA,"2.26","-0.45","-1.03"
"24","A","PSG","no",NA,NA,"0.22","0.86","-0.17"
"25","H","Tro","no",NA,NA,"2.27","-0.46","-0.63"
"26","A","Mtp","no",NA,NA,"0.69","0.56","-0.07"
"27","H","Ang","no",NA,NA,"2.19","-0.40","-0.47"
"28","A","Lyo","no",NA,NA,"0.64","0.59","0.12"
"29","H","Mtz","no",NA,NA,"2.22","-0.42","-0.31"
"30","A","Nic","no",NA,NA,"0.99","0.37","0.06"
"31","A","Rei","no",NA,NA,"1.28","0.18","0.24"
"32","H","Mco","no",NA,NA,"2.21","-0.42","-0.18"
"33","A","Str","no",NA,NA,"0.92","0.41","0.23"
"34","H","Lor","no",NA,NA,"2.47","-0.58","-0.36"
"35","H","StE","no",NA,NA,"2.40","-0.54","-0.90"
"36","A","Nan","no",NA,NA,"0.74","0.52","-0.38"
"37","H","Mar","no",NA,NA,"1.73","-0.11","-0.49"
"38","A","Lil","no",NA,NA,"0.80","0.49","0.00"
