"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.91","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.34","0.17","-0.02"
"3","H","Nan","yes",3,1,"2.01","-0.25","-0.27"
"4","A","Ang","yes",0,-2,"1.11","0.31","0.04"
"5","H","Rei","yes",0,-2,"2.03","-0.26","-0.22"
"6","A","Mar","yes",0,-2,"1.20","0.25","0.04"
"7","H","Cle","yes",3,6,"2.34","-0.45","-0.41"
"8","A","Bor","yes",1,0,"1.75","-0.09","-0.50"
"9","H","PSG","yes",3,2,"1.32","0.18","-0.32"
"10","A","Mtz","yes",3,3,"2.02","-0.25","-0.58"
"11","H","Str","yes",3,1,"1.83","-0.14","-0.71"
"12","A","Tro","yes",1,0,"1.47","0.09","-0.63"
"13","H","Lyo","yes",3,3,"2.03","-0.26","-0.89"
"14","H","Mtp","yes",3,2,"1.92","-0.19","-1.08"
"15","A","Lor","yes",3,2,"1.34","0.17","-0.91"
"16","H","Lil","yes",0,-1,"2.09","-0.30","-1.21"
"17","A","StE","yes",3,5,"1.80","-0.12","-1.33"
"18","H","Nic","no",NA,NA,"1.30","0.19","-1.14"
"19","A","Mco","no",NA,NA,"1.14","0.29","-0.84"
"20","A","Len","no",NA,NA,"1.11","0.31","-0.53"
"21","H","Bor","no",NA,NA,"2.22","-0.38","-0.91"
"22","A","Cle","no",NA,NA,"1.43","0.11","-0.80"
"23","H","Bre","no",NA,NA,"1.86","-0.16","-0.96"
"24","A","PSG","no",NA,NA,"0.38","0.76","-0.20"
"25","H","Tro","no",NA,NA,"2.23","-0.39","-0.58"
"26","A","Mtp","no",NA,NA,"1.04","0.35","-0.23"
"27","H","Ang","no",NA,NA,"1.88","-0.17","-0.40"
"28","A","Lyo","no",NA,NA,"1.07","0.33","-0.07"
"29","H","Mtz","no",NA,NA,"2.12","-0.32","-0.38"
"30","A","Nic","no",NA,NA,"1.33","0.17","-0.21"
"31","A","Rei","no",NA,NA,"1.56","0.03","-0.18"
"32","H","Mco","no",NA,NA,"1.90","-0.18","-0.36"
"33","A","Str","no",NA,NA,"1.11","0.31","-0.05"
"34","H","Lor","no",NA,NA,"2.42","-0.51","-0.55"
"35","H","StE","no",NA,NA,"2.32","-0.44","-1.00"
"36","A","Nan","no",NA,NA,"1.00","0.38","-0.62"
"37","H","Mar","no",NA,NA,"1.33","0.17","-0.45"
"38","A","Lil","no",NA,NA,"0.89","0.45","0.00"
