"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.92","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.34","0.16","-0.03"
"3","H","Nan","yes",3,1,"2.00","-0.24","-0.27"
"4","A","Ang","yes",0,-2,"1.11","0.31","0.04"
"5","H","Rei","yes",0,-2,"2.04","-0.27","-0.22"
"6","A","Mar","yes",0,-2,"1.20","0.25","0.03"
"7","H","Cle","yes",3,6,"2.33","-0.45","-0.42"
"8","A","Bor","yes",1,0,"1.75","-0.09","-0.51"
"9","H","PSG","yes",3,2,"1.32","0.18","-0.33"
"10","A","Mtz","yes",3,3,"2.03","-0.26","-0.59"
"11","H","Str","yes",3,1,"1.84","-0.14","-0.73"
"12","A","Tro","yes",1,0,"1.47","0.08","-0.64"
"13","H","Lyo","yes",3,3,"2.03","-0.26","-0.91"
"14","H","Mtp","yes",3,2,"1.92","-0.19","-1.10"
"15","A","Lor","yes",3,2,"1.33","0.17","-0.93"
"16","H","Lil","yes",0,-1,"2.09","-0.30","-1.23"
"17","A","StE","yes",3,5,"1.80","-0.12","-1.35"
"18","H","Nic","no",NA,NA,"1.30","0.19","-1.16"
"19","A","Mco","no",NA,NA,"1.14","0.29","-0.87"
"20","A","Len","no",NA,NA,"1.11","0.31","-0.56"
"21","H","Bor","no",NA,NA,"2.23","-0.38","-0.94"
"22","A","Cle","no",NA,NA,"1.43","0.11","-0.83"
"23","H","Bre","no",NA,NA,"1.87","-0.16","-0.99"
"24","A","PSG","no",NA,NA,"0.38","0.76","-0.23"
"25","H","Tro","no",NA,NA,"2.23","-0.39","-0.61"
"26","A","Mtp","no",NA,NA,"1.05","0.35","-0.26"
"27","H","Ang","no",NA,NA,"1.88","-0.17","-0.43"
"28","A","Lyo","no",NA,NA,"1.07","0.34","-0.10"
"29","H","Mtz","no",NA,NA,"2.12","-0.32","-0.42"
"30","A","Nic","no",NA,NA,"1.33","0.18","-0.24"
"31","A","Rei","no",NA,NA,"1.45","0.10","-0.14"
"32","H","Mco","no",NA,NA,"1.90","-0.18","-0.32"
"33","A","Str","no",NA,NA,"1.11","0.31","-0.01"
"34","H","Lor","no",NA,NA,"2.42","-0.50","-0.51"
"35","H","StE","no",NA,NA,"2.39","-0.48","-1.00"
"36","A","Nan","no",NA,NA,"0.99","0.38","-0.62"
"37","H","Mar","no",NA,NA,"1.34","0.17","-0.45"
"38","A","Lil","no",NA,NA,"0.89","0.45","0.00"
