"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.25","-0.25"
"2","A","Bre","yes",1,0,"1.06","0.32","0.07"
"3","H","Nan","yes",3,1,"2.30","-0.48","-0.41"
"4","A","Ang","yes",0,-2,"0.74","0.52","0.11"
"5","H","Rei","yes",0,-2,"2.31","-0.49","-0.39"
"6","A","Mar","yes",0,-2,"0.86","0.45","0.06"
"7","H","Cle","yes",3,6,"2.29","-0.48","-0.41"
"8","A","Bor","yes",1,0,"1.34","0.13","-0.28"
"9","H","PSG","yes",3,2,"1.51","0.03","-0.26"
"10","A","Mtz","yes",3,3,"1.64","-0.06","-0.31"
"11","H","Str","yes",3,1,"2.10","-0.35","-0.66"
"12","A","Tro","yes",1,0,"1.32","0.15","-0.51"
"13","H","Lyo","yes",3,3,"2.27","-0.46","-0.98"
"14","H","Mtp","yes",3,2,"2.31","-0.49","-1.47"
"15","A","Lor","no",NA,NA,"0.77","0.50","-0.97"
"16","H","Lil","no",NA,NA,"2.37","-0.53","-1.50"
"17","A","StE","no",NA,NA,"1.31","0.16","-1.34"
"18","H","Nic","no",NA,NA,"1.52","0.02","-1.32"
"19","A","Mco","no",NA,NA,"0.93","0.40","-0.93"
"20","A","Len","no",NA,NA,"0.79","0.49","-0.43"
"21","H","Bor","no",NA,NA,"2.26","-0.46","-0.89"
"22","A","Cle","no",NA,NA,"1.14","0.27","-0.63"
"23","H","Bre","no",NA,NA,"2.24","-0.45","-1.07"
"24","A","PSG","no",NA,NA,"0.21","0.86","-0.21"
"25","H","Tro","no",NA,NA,"2.27","-0.46","-0.67"
"26","A","Mtp","no",NA,NA,"0.68","0.56","-0.11"
"27","H","Ang","no",NA,NA,"2.17","-0.40","-0.52"
"28","A","Lyo","no",NA,NA,"0.63","0.59","0.07"
"29","H","Mtz","no",NA,NA,"2.34","-0.51","-0.44"
"30","A","Nic","no",NA,NA,"0.85","0.45","0.02"
"31","A","Rei","no",NA,NA,"1.28","0.17","0.19"
"32","H","Mco","no",NA,NA,"2.19","-0.42","-0.23"
"33","A","Str","no",NA,NA,"0.93","0.40","0.17"
"34","H","Lor","no",NA,NA,"2.46","-0.59","-0.41"
"35","H","StE","no",NA,NA,"2.40","-0.55","-0.96"
"36","A","Nan","no",NA,NA,"0.75","0.52","-0.45"
"37","H","Mar","no",NA,NA,"1.70","-0.09","-0.54"
"38","A","Lil","no",NA,NA,"0.71","0.54","-0.00"
