"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.97","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.23","0.26","0.07"
"3","H","Nan","yes",3,1,"2.30","-0.39","-0.32"
"4","A","Ang","yes",0,-2,"0.88","0.47","0.15"
"5","H","Rei","yes",0,-2,"2.34","-0.41","-0.26"
"6","A","Mar","yes",0,-2,"1.02","0.39","0.12"
"7","H","Cle","yes",3,6,"2.39","-0.44","-0.32"
"8","A","Bor","yes",1,0,"1.66","-0.00","-0.32"
"9","H","PSG","yes",3,2,"1.41","0.15","-0.18"
"10","A","Mtz","yes",3,3,"1.84","-0.11","-0.29"
"11","H","Str","yes",3,1,"2.15","-0.30","-0.58"
"12","A","Tro","yes",1,0,"1.52","0.08","-0.50"
"13","H","Lyo","yes",3,3,"2.12","-0.28","-0.78"
"14","H","Mtp","yes",3,2,"2.32","-0.40","-1.18"
"15","A","Lor","yes",3,2,"1.13","0.32","-0.86"
"16","H","Lil","no",NA,NA,"2.39","-0.44","-1.31"
"17","A","StE","no",NA,NA,"1.58","0.05","-1.26"
"18","H","Nic","no",NA,NA,"1.56","0.06","-1.20"
"19","A","Mco","no",NA,NA,"1.19","0.28","-0.92"
"20","A","Len","no",NA,NA,"1.03","0.38","-0.54"
"21","H","Bor","no",NA,NA,"2.30","-0.39","-0.93"
"22","A","Cle","no",NA,NA,"1.33","0.20","-0.73"
"23","H","Bre","no",NA,NA,"2.18","-0.31","-1.05"
"24","A","PSG","no",NA,NA,"0.28","0.83","-0.21"
"25","H","Tro","no",NA,NA,"2.27","-0.37","-0.58"
"26","A","Mtp","no",NA,NA,"1.01","0.39","-0.19"
"27","H","Ang","no",NA,NA,"2.20","-0.33","-0.52"
"28","A","Lyo","no",NA,NA,"0.80","0.51","-0.00"
"29","H","Mtz","no",NA,NA,"2.22","-0.34","-0.34"
"30","A","Nic","no",NA,NA,"1.16","0.30","-0.04"
"31","A","Rei","no",NA,NA,"1.35","0.19","0.14"
"32","H","Mco","no",NA,NA,"2.21","-0.33","-0.19"
"33","A","Str","no",NA,NA,"1.11","0.33","0.14"
"34","H","Lor","no",NA,NA,"2.47","-0.49","-0.35"
"35","H","StE","no",NA,NA,"2.42","-0.46","-0.81"
"36","A","Nan","no",NA,NA,"0.90","0.45","-0.36"
"37","H","Mar","no",NA,NA,"1.75","-0.06","-0.41"
"38","A","Lil","no",NA,NA,"0.97","0.41","-0.00"
