"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.82","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.12","0.28","0.11"
"3","H","Nan","yes",3,1,"2.15","-0.38","-0.27"
"4","A","Ang","yes",0,-2,"1.02","0.34","0.07"
"5","H","Rei","yes",0,-2,"2.01","-0.29","-0.22"
"6","A","Mar","yes",0,-2,"1.08","0.31","0.09"
"7","H","Cle","yes",3,6,"2.26","-0.45","-0.36"
"8","A","Bor","yes",1,0,"1.66","-0.07","-0.43"
"9","H","PSG","yes",3,2,"1.19","0.24","-0.19"
"10","A","Mtz","yes",3,3,"1.93","-0.24","-0.43"
"11","H","Str","yes",3,1,"2.00","-0.28","-0.72"
"12","A","Tro","yes",1,0,"1.39","0.11","-0.61"
"13","H","Lyo","yes",3,3,"1.96","-0.26","-0.86"
"14","H","Mtp","yes",3,2,"2.05","-0.32","-1.18"
"15","A","Lor","yes",3,2,"1.10","0.29","-0.89"
"16","H","Lil","yes",0,-1,"2.06","-0.33","-1.21"
"17","A","StE","no",NA,NA,"1.60","-0.03","-1.24"
"18","H","Nic","no",NA,NA,"1.29","0.17","-1.07"
"19","A","Mco","no",NA,NA,"1.19","0.24","-0.84"
"20","A","Len","no",NA,NA,"1.03","0.34","-0.50"
"21","H","Bor","no",NA,NA,"2.19","-0.41","-0.91"
"22","A","Cle","no",NA,NA,"1.30","0.16","-0.75"
"23","H","Bre","no",NA,NA,"1.84","-0.18","-0.93"
"24","A","PSG","no",NA,NA,"0.36","0.77","-0.16"
"25","H","Tro","no",NA,NA,"2.17","-0.39","-0.56"
"26","A","Mtp","no",NA,NA,"1.05","0.33","-0.23"
"27","H","Ang","no",NA,NA,"1.97","-0.27","-0.50"
"28","A","Lyo","no",NA,NA,"0.97","0.38","-0.12"
"29","H","Mtz","no",NA,NA,"2.02","-0.30","-0.42"
"30","A","Nic","no",NA,NA,"1.12","0.28","-0.14"
"31","A","Rei","no",NA,NA,"1.36","0.13","-0.02"
"32","H","Mco","no",NA,NA,"1.84","-0.18","-0.20"
"33","A","Str","no",NA,NA,"1.01","0.35","0.15"
"34","H","Lor","no",NA,NA,"2.40","-0.54","-0.39"
"35","H","StE","no",NA,NA,"2.31","-0.49","-0.88"
"36","A","Nan","no",NA,NA,"1.01","0.35","-0.53"
"37","H","Mar","no",NA,NA,"1.36","0.13","-0.40"
"38","A","Lil","no",NA,NA,"0.93","0.40","-0.00"
