"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.12","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.30","0.22","-0.06"
"3","H","Nan","yes",3,1,"2.31","-0.39","-0.45"
"4","A","Ang","yes",0,-2,"1.48","0.11","-0.34"
"5","H","Rei","yes",0,-2,"2.08","-0.25","-0.59"
"6","A","Mar","yes",0,-2,"1.32","0.21","-0.38"
"7","H","Cle","yes",3,6,"2.21","-0.33","-0.71"
"8","A","Bor","yes",1,0,"1.73","-0.04","-0.75"
"9","H","PSG","yes",3,2,"1.74","-0.05","-0.80"
"10","A","Mtz","yes",3,3,"1.90","-0.14","-0.94"
"11","H","Str","yes",3,1,"1.95","-0.17","-1.11"
"12","A","Tro","yes",1,0,"1.54","0.07","-1.04"
"13","H","Lyo","yes",3,3,"2.06","-0.24","-1.28"
"14","H","Mtp","yes",3,2,"2.17","-0.30","-1.58"
"15","A","Lor","yes",3,2,"1.38","0.17","-1.41"
"16","H","Lil","yes",0,-1,"2.02","-0.22","-1.63"
"17","A","StE","yes",3,5,"1.60","0.04","-1.59"
"18","H","Nic","yes",0,-1,"1.50","0.10","-1.50"
"19","A","Mco","yes",0,-1,"1.00","0.40","-1.10"
"20","A","Len","yes",0,-1,"1.09","0.35","-0.75"
"21","H","Bor","yes",3,6,"2.39","-0.44","-1.19"
"22","A","Cle","yes",0,-1,"1.59","0.04","-1.14"
"23","H","Bre","yes",3,2,"2.06","-0.24","-1.38"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.51"
"25","H","Tro","yes",3,3,"2.32","-0.39","-0.91"
"26","A","Mtp","yes",3,2,"1.12","0.32","-0.58"
"27","H","Ang","yes",3,2,"2.28","-0.37","-0.96"
"28","A","Lyo","yes",3,2,"0.96","0.42","-0.54"
"29","H","Mtz","no",NA,NA,"2.26","-0.36","-0.90"
"30","A","Nic","no",NA,NA,"1.01","0.39","-0.50"
"31","A","Rei","no",NA,NA,"1.43","0.14","-0.37"
"32","H","Mco","no",NA,NA,"2.17","-0.30","-0.67"
"33","A","Str","no",NA,NA,"0.89","0.47","-0.20"
"34","H","Lor","no",NA,NA,"2.45","-0.47","-0.67"
"35","H","StE","no",NA,NA,"2.35","-0.41","-1.08"
"36","A","Nan","no",NA,NA,"0.70","0.58","-0.51"
"37","H","Mar","no",NA,NA,"1.47","0.12","-0.39"
"38","A","Lil","no",NA,NA,"1.01","0.39","-0.00"
