"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.31","-0.31"
"2","A","Bre","yes",1,0,"1.23","0.17","-0.14"
"3","H","Nan","yes",3,1,"1.83","-0.24","-0.39"
"4","A","Ang","yes",0,-2,"1.06","0.28","-0.11"
"5","H","Rei","yes",0,-2,"2.00","-0.36","-0.46"
"6","A","Mar","yes",0,-2,"1.08","0.26","-0.20"
"7","H","Cle","yes",3,6,"2.13","-0.45","-0.64"
"8","A","Bor","yes",1,0,"1.67","-0.13","-0.78"
"9","H","PSG","yes",3,2,"1.41","0.05","-0.73"
"10","A","Mtz","yes",3,3,"1.74","-0.18","-0.91"
"11","H","Str","yes",3,1,"1.63","-0.11","-1.02"
"12","A","Tro","yes",1,0,"1.42","0.04","-0.99"
"13","H","Lyo","yes",3,3,"1.95","-0.32","-1.31"
"14","H","Mtp","yes",3,2,"1.83","-0.24","-1.55"
"15","A","Lor","yes",3,2,"1.09","0.26","-1.29"
"16","H","Lil","yes",0,-1,"1.91","-0.30","-1.59"
"17","A","StE","yes",3,5,"1.66","-0.13","-1.71"
"18","H","Nic","yes",0,-1,"1.02","0.31","-1.40"
"19","A","Mco","yes",0,-1,"0.83","0.44","-0.97"
"20","A","Len","yes",0,-1,"0.85","0.42","-0.55"
"21","H","Bor","no",NA,NA,"2.02","-0.37","-0.92"
"22","A","Cle","no",NA,NA,"1.24","0.16","-0.76"
"23","H","Bre","no",NA,NA,"1.85","-0.26","-1.01"
"24","A","PSG","no",NA,NA,"0.25","0.83","-0.18"
"25","H","Tro","no",NA,NA,"2.17","-0.47","-0.65"
"26","A","Mtp","no",NA,NA,"0.74","0.50","-0.16"
"27","H","Ang","no",NA,NA,"1.89","-0.29","-0.44"
"28","A","Lyo","no",NA,NA,"0.96","0.35","-0.09"
"29","H","Mtz","no",NA,NA,"2.05","-0.39","-0.49"
"30","A","Nic","no",NA,NA,"0.99","0.32","-0.16"
"31","A","Rei","no",NA,NA,"1.25","0.15","-0.01"
"32","H","Mco","no",NA,NA,"1.86","-0.26","-0.27"
"33","A","Str","no",NA,NA,"0.98","0.33","0.06"
"34","H","Lor","no",NA,NA,"2.46","-0.67","-0.61"
"35","H","StE","no",NA,NA,"2.33","-0.58","-1.19"
"36","A","Nan","no",NA,NA,"0.83","0.44","-0.76"
"37","H","Mar","no",NA,NA,"1.06","0.28","-0.48"
"38","A","Lil","no",NA,NA,"0.77","0.48","-0.00"
