"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.99","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.38","0.19","0.01"
"3","H","Nan","yes",3,1,"2.35","-0.39","-0.38"
"4","A","Ang","yes",0,-2,"1.31","0.22","-0.15"
"5","H","Rei","yes",0,-2,"2.08","-0.23","-0.38"
"6","A","Mar","yes",0,-2,"1.10","0.35","-0.03"
"7","H","Cle","yes",3,6,"2.33","-0.37","-0.41"
"8","A","Bor","yes",1,0,"1.78","-0.05","-0.46"
"9","H","PSG","yes",3,2,"1.71","-0.01","-0.47"
"10","A","Mtz","yes",3,3,"1.78","-0.05","-0.52"
"11","H","Str","yes",3,1,"2.11","-0.25","-0.77"
"12","A","Tro","yes",1,0,"1.50","0.12","-0.66"
"13","H","Lyo","yes",3,3,"2.15","-0.27","-0.93"
"14","H","Mtp","yes",3,2,"2.37","-0.40","-1.33"
"15","A","Lor","yes",3,2,"1.40","0.18","-1.15"
"16","H","Lil","yes",0,-1,"2.06","-0.22","-1.37"
"17","A","StE","yes",3,5,"1.68","0.01","-1.36"
"18","H","Nic","yes",0,-1,"1.76","-0.04","-1.40"
"19","A","Mco","yes",0,-1,"0.74","0.56","-0.84"
"20","A","Len","yes",0,-1,"0.99","0.42","-0.42"
"21","H","Bor","yes",3,6,"2.42","-0.43","-0.85"
"22","A","Cle","yes",0,-1,"1.69","0.00","-0.85"
"23","H","Bre","yes",3,2,"2.17","-0.28","-1.13"
"24","A","PSG","yes",0,-1,"0.31","0.82","-0.31"
"25","H","Tro","yes",3,3,"2.40","-0.42","-0.73"
"26","A","Mtp","yes",3,2,"1.32","0.22","-0.51"
"27","H","Ang","yes",3,2,"2.43","-0.44","-0.94"
"28","A","Lyo","yes",3,2,"0.81","0.52","-0.42"
"29","H","Mtz","yes",3,5,"2.42","-0.43","-0.85"
"30","A","Nic","yes",1,0,"1.00","0.41","-0.44"
"31","A","Rei","yes",3,1,"1.56","0.08","-0.36"
"32","H","Mco","yes",0,-1,"1.96","-0.16","-0.52"
"33","A","Str","yes",0,-1,"0.81","0.52","-0.00"
"34","H","Lor","yes",3,5,"2.52","-0.49","-0.49"
"35","H","StE","yes",3,2,"2.45","-0.45","-0.94"
"36","A","Nan","yes",0,-1,"0.84","0.50","-0.44"
"37","H","Mar","yes",3,2,"1.45","0.15","-0.29"
"38","A","Lil","yes",1,0,"1.20","0.29","-0.00"
