"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.96","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.37","0.18","-0.00"
"3","H","Nan","yes",3,1,"2.23","-0.34","-0.35"
"4","A","Ang","yes",0,-2,"1.51","0.09","-0.26"
"5","H","Rei","yes",0,-2,"2.07","-0.25","-0.51"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.20"
"7","H","Cle","yes",3,6,"2.14","-0.29","-0.49"
"8","A","Bor","yes",1,0,"1.77","-0.07","-0.56"
"9","H","PSG","yes",3,2,"1.62","0.02","-0.53"
"10","A","Mtz","yes",3,3,"2.05","-0.23","-0.77"
"11","H","Str","yes",3,1,"1.99","-0.20","-0.97"
"12","A","Tro","yes",1,0,"1.60","0.04","-0.93"
"13","H","Lyo","yes",3,3,"2.06","-0.24","-1.17"
"14","H","Mtp","yes",3,2,"2.16","-0.30","-1.47"
"15","A","Lor","yes",3,2,"1.33","0.20","-1.27"
"16","H","Lil","yes",0,-1,"1.93","-0.16","-1.43"
"17","A","StE","yes",3,5,"1.69","-0.02","-1.45"
"18","H","Nic","yes",0,-1,"1.70","-0.03","-1.47"
"19","A","Mco","yes",0,-1,"0.87","0.48","-1.00"
"20","A","Len","yes",0,-1,"0.97","0.42","-0.58"
"21","H","Bor","yes",3,6,"2.36","-0.42","-1.00"
"22","A","Cle","yes",0,-1,"1.80","-0.08","-1.08"
"23","H","Bre","yes",3,2,"2.00","-0.20","-1.29"
"24","A","PSG","yes",0,-1,"0.27","0.83","-0.45"
"25","H","Tro","yes",3,3,"2.32","-0.40","-0.85"
"26","A","Mtp","yes",3,2,"1.30","0.21","-0.64"
"27","H","Ang","yes",3,2,"2.24","-0.35","-0.99"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.53"
"29","H","Mtz","yes",3,5,"2.30","-0.39","-0.92"
"30","A","Nic","yes",1,0,"1.02","0.38","-0.54"
"31","A","Rei","yes",3,1,"1.52","0.08","-0.46"
"32","H","Mco","yes",0,-1,"1.87","-0.13","-0.58"
"33","A","Str","yes",0,-1,"0.91","0.45","-0.13"
"34","H","Lor","yes",3,5,"2.43","-0.47","-0.60"
"35","H","StE","no",NA,NA,"2.33","-0.41","-1.00"
"36","A","Nan","no",NA,NA,"0.89","0.46","-0.54"
"37","H","Mar","no",NA,NA,"1.24","0.25","-0.29"
"38","A","Lil","no",NA,NA,"1.18","0.29","0.00"
