"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.19","-0.30","-0.30"
"2","A","Bre","yes",1,0,"1.35","0.20","-0.10"
"3","H","Nan","yes",3,1,"2.33","-0.39","-0.48"
"4","A","Ang","yes",0,-2,"1.40","0.17","-0.31"
"5","H","Rei","yes",0,-2,"2.10","-0.25","-0.56"
"6","A","Mar","yes",0,-2,"1.21","0.28","-0.28"
"7","H","Cle","yes",3,6,"2.28","-0.35","-0.63"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.71"
"9","H","PSG","yes",3,2,"1.86","-0.11","-0.81"
"10","A","Mtz","yes",3,3,"1.90","-0.13","-0.94"
"11","H","Str","yes",3,1,"2.01","-0.20","-1.13"
"12","A","Tro","yes",1,0,"1.55","0.08","-1.06"
"13","H","Lyo","yes",3,3,"2.11","-0.26","-1.31"
"14","H","Mtp","yes",3,2,"2.14","-0.27","-1.58"
"15","A","Lor","yes",3,2,"1.41","0.17","-1.42"
"16","H","Lil","yes",0,-1,"1.93","-0.15","-1.57"
"17","A","StE","yes",3,5,"1.63","0.03","-1.54"
"18","H","Nic","yes",0,-1,"1.67","0.01","-1.53"
"19","A","Mco","yes",0,-1,"0.92","0.46","-1.07"
"20","A","Len","yes",0,-1,"1.03","0.39","-0.69"
"21","H","Bor","yes",3,6,"2.39","-0.42","-1.11"
"22","A","Cle","yes",0,-1,"1.60","0.05","-1.06"
"23","H","Bre","yes",3,2,"2.16","-0.28","-1.34"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.47"
"25","H","Tro","yes",3,3,"2.35","-0.40","-0.87"
"26","A","Mtp","yes",3,2,"1.13","0.33","-0.54"
"27","H","Ang","yes",3,2,"2.31","-0.37","-0.91"
"28","A","Lyo","yes",3,2,"0.98","0.42","-0.50"
"29","H","Mtz","yes",3,5,"2.30","-0.37","-0.86"
"30","A","Nic","yes",1,0,"1.06","0.37","-0.49"
"31","A","Rei","no",NA,NA,"1.46","0.13","-0.36"
"32","H","Mco","no",NA,NA,"2.19","-0.30","-0.66"
"33","A","Str","no",NA,NA,"0.83","0.51","-0.16"
"34","H","Lor","no",NA,NA,"2.46","-0.46","-0.62"
"35","H","StE","no",NA,NA,"2.36","-0.40","-1.02"
"36","A","Nan","no",NA,NA,"0.81","0.52","-0.50"
"37","H","Mar","no",NA,NA,"1.44","0.15","-0.35"
"38","A","Lil","no",NA,NA,"1.09","0.35","0.00"
