"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.92","-0.27","-0.27"
"2","A","Bre","yes",1,0,"1.27","0.16","-0.11"
"3","H","Nan","yes",3,1,"1.83","-0.21","-0.32"
"4","A","Ang","yes",0,-2,"1.15","0.24","-0.08"
"5","H","Rei","yes",0,-2,"1.97","-0.30","-0.38"
"6","A","Mar","yes",0,-2,"1.12","0.26","-0.12"
"7","H","Cle","yes",3,6,"2.13","-0.41","-0.53"
"8","A","Bor","yes",1,0,"1.72","-0.14","-0.67"
"9","H","PSG","yes",3,2,"1.34","0.11","-0.56"
"10","A","Mtz","yes",3,3,"1.77","-0.17","-0.73"
"11","H","Str","yes",3,1,"1.72","-0.14","-0.86"
"12","A","Tro","yes",1,0,"1.51","0.00","-0.86"
"13","H","Lyo","yes",3,3,"1.94","-0.29","-1.15"
"14","H","Mtp","yes",3,2,"1.83","-0.21","-1.36"
"15","A","Lor","yes",3,2,"1.17","0.22","-1.13"
"16","H","Lil","yes",0,-1,"1.91","-0.26","-1.40"
"17","A","StE","yes",3,5,"1.75","-0.16","-1.55"
"18","H","Nic","yes",0,-1,"1.09","0.28","-1.27"
"19","A","Mco","yes",0,-1,"0.91","0.40","-0.88"
"20","A","Len","no",NA,NA,"1.02","0.32","-0.55"
"21","H","Bor","no",NA,NA,"2.01","-0.33","-0.88"
"22","A","Cle","no",NA,NA,"1.31","0.14","-0.75"
"23","H","Bre","no",NA,NA,"1.84","-0.22","-0.96"
"24","A","PSG","no",NA,NA,"0.28","0.81","-0.15"
"25","H","Tro","no",NA,NA,"2.16","-0.43","-0.58"
"26","A","Mtp","no",NA,NA,"0.83","0.45","-0.13"
"27","H","Ang","no",NA,NA,"1.90","-0.26","-0.38"
"28","A","Lyo","no",NA,NA,"1.04","0.31","-0.07"
"29","H","Mtz","no",NA,NA,"2.05","-0.35","-0.42"
"30","A","Nic","no",NA,NA,"1.09","0.28","-0.14"
"31","A","Rei","no",NA,NA,"1.34","0.11","-0.03"
"32","H","Mco","no",NA,NA,"1.86","-0.23","-0.26"
"33","A","Str","no",NA,NA,"1.07","0.29","0.04"
"34","H","Lor","no",NA,NA,"2.46","-0.63","-0.59"
"35","H","StE","no",NA,NA,"2.33","-0.54","-1.13"
"36","A","Nan","no",NA,NA,"0.87","0.42","-0.71"
"37","H","Mar","no",NA,NA,"1.11","0.27","-0.44"
"38","A","Lil","no",NA,NA,"0.85","0.44","-0.00"
