"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.81","-0.12","-0.12"
"2","A","Bre","yes",1,0,"1.23","0.23","0.11"
"3","H","Nan","yes",3,1,"2.14","-0.32","-0.21"
"4","A","Ang","yes",0,-2,"1.13","0.30","0.09"
"5","H","Rei","yes",0,-2,"1.99","-0.23","-0.15"
"6","A","Mar","yes",0,-2,"1.20","0.25","0.11"
"7","H","Cle","yes",3,6,"2.26","-0.40","-0.29"
"8","A","Bor","yes",1,0,"1.77","-0.10","-0.39"
"9","H","PSG","yes",3,2,"1.28","0.21","-0.18"
"10","A","Mtz","yes",3,3,"2.04","-0.27","-0.45"
"11","H","Str","yes",3,1,"1.99","-0.23","-0.68"
"12","A","Tro","yes",1,0,"1.51","0.06","-0.62"
"13","H","Lyo","yes",3,3,"1.95","-0.21","-0.83"
"14","H","Mtp","yes",3,2,"2.03","-0.26","-1.09"
"15","A","Lor","yes",3,2,"1.21","0.25","-0.84"
"16","H","Lil","yes",0,-1,"2.06","-0.28","-1.12"
"17","A","StE","yes",3,5,"1.81","-0.12","-1.24"
"18","H","Nic","no",NA,NA,"1.28","0.21","-1.03"
"19","A","Mco","no",NA,NA,"1.31","0.19","-0.85"
"20","A","Len","no",NA,NA,"1.15","0.29","-0.56"
"21","H","Bor","no",NA,NA,"2.19","-0.36","-0.92"
"22","A","Cle","no",NA,NA,"1.44","0.11","-0.81"
"23","H","Bre","no",NA,NA,"1.82","-0.13","-0.93"
"24","A","PSG","no",NA,NA,"0.42","0.74","-0.19"
"25","H","Tro","no",NA,NA,"2.21","-0.37","-0.56"
"26","A","Mtp","no",NA,NA,"1.17","0.28","-0.28"
"27","H","Ang","no",NA,NA,"1.96","-0.22","-0.50"
"28","A","Lyo","no",NA,NA,"1.09","0.32","-0.18"
"29","H","Mtz","no",NA,NA,"2.01","-0.25","-0.43"
"30","A","Nic","no",NA,NA,"1.24","0.23","-0.20"
"31","A","Rei","no",NA,NA,"1.50","0.07","-0.13"
"32","H","Mco","no",NA,NA,"1.83","-0.14","-0.26"
"33","A","Str","no",NA,NA,"1.13","0.30","0.04"
"34","H","Lor","no",NA,NA,"2.40","-0.49","-0.45"
"35","H","StE","no",NA,NA,"2.31","-0.43","-0.88"
"36","A","Nan","no",NA,NA,"1.13","0.30","-0.58"
"37","H","Mar","no",NA,NA,"1.33","0.17","-0.41"
"38","A","Lil","no",NA,NA,"0.95","0.41","0.00"
