"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.94","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.31","0.21","0.03"
"3","H","Nan","yes",3,1,"2.25","-0.36","-0.33"
"4","A","Ang","yes",0,-2,"1.40","0.15","-0.17"
"5","H","Rei","yes",0,-2,"2.04","-0.23","-0.41"
"6","A","Mar","yes",0,-2,"1.19","0.28","-0.12"
"7","H","Cle","yes",3,6,"2.22","-0.34","-0.47"
"8","A","Bor","yes",1,0,"1.77","-0.07","-0.54"
"9","H","PSG","yes",3,2,"1.66","-0.00","-0.54"
"10","A","Mtz","yes",3,3,"1.89","-0.14","-0.68"
"11","H","Str","yes",3,1,"1.96","-0.18","-0.87"
"12","A","Tro","yes",1,0,"1.47","0.11","-0.75"
"13","H","Lyo","yes",3,3,"2.11","-0.27","-1.03"
"14","H","Mtp","yes",3,2,"2.25","-0.36","-1.39"
"15","A","Lor","yes",3,2,"1.39","0.16","-1.23"
"16","H","Lil","yes",0,-1,"2.04","-0.23","-1.46"
"17","A","StE","yes",3,5,"1.65","0.00","-1.46"
"18","H","Nic","yes",0,-1,"1.71","-0.03","-1.49"
"19","A","Mco","yes",0,-1,"0.80","0.52","-0.97"
"20","A","Len","yes",0,-1,"0.98","0.41","-0.56"
"21","H","Bor","yes",3,6,"2.42","-0.46","-1.03"
"22","A","Cle","yes",0,-1,"1.66","-0.00","-1.03"
"23","H","Bre","yes",3,2,"2.04","-0.23","-1.26"
"24","A","PSG","yes",0,-1,"0.33","0.80","-0.46"
"25","H","Tro","yes",3,3,"2.32","-0.40","-0.86"
"26","A","Mtp","yes",3,2,"1.30","0.22","-0.65"
"27","H","Ang","yes",3,2,"2.31","-0.39","-1.04"
"28","A","Lyo","yes",3,2,"0.86","0.48","-0.56"
"29","H","Mtz","yes",3,5,"2.34","-0.41","-0.97"
"30","A","Nic","yes",1,0,"0.94","0.43","-0.54"
"31","A","Rei","yes",3,1,"1.54","0.07","-0.47"
"32","H","Mco","yes",0,-1,"1.84","-0.11","-0.58"
"33","A","Str","yes",0,-1,"0.87","0.47","-0.11"
"34","H","Lor","yes",3,5,"2.45","-0.48","-0.59"
"35","H","StE","yes",3,2,"2.40","-0.45","-1.04"
"36","A","Nan","yes",0,-1,"0.80","0.51","-0.53"
"37","H","Mar","no",NA,NA,"1.24","0.25","-0.28"
"38","A","Lil","no",NA,NA,"1.19","0.28","0.00"
