"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.03","-0.29","-0.29"
"2","A","Bre","yes",1,0,"1.17","0.26","-0.03"
"3","H","Nan","yes",3,1,"2.23","-0.41","-0.44"
"4","A","Ang","yes",0,-2,"1.27","0.20","-0.24"
"5","H","Rei","yes",0,-2,"2.12","-0.34","-0.58"
"6","A","Mar","yes",0,-2,"1.11","0.30","-0.28"
"7","H","Cle","yes",3,6,"2.13","-0.35","-0.62"
"8","A","Bor","yes",1,0,"1.51","0.04","-0.58"
"9","H","PSG","yes",3,2,"1.61","-0.02","-0.59"
"10","A","Mtz","yes",3,3,"1.80","-0.14","-0.73"
"11","H","Str","yes",3,1,"1.87","-0.18","-0.92"
"12","A","Tro","yes",1,0,"1.52","0.04","-0.87"
"13","H","Lyo","yes",3,3,"2.03","-0.29","-1.16"
"14","H","Mtp","yes",3,2,"2.12","-0.34","-1.50"
"15","A","Lor","yes",3,2,"1.23","0.22","-1.28"
"16","H","Lil","yes",0,-1,"1.98","-0.25","-1.53"
"17","A","StE","yes",3,5,"1.58","0.00","-1.53"
"18","H","Nic","yes",0,-1,"1.41","0.11","-1.42"
"19","A","Mco","yes",0,-1,"0.88","0.44","-0.97"
"20","A","Len","yes",0,-1,"0.97","0.39","-0.59"
"21","H","Bor","yes",3,6,"2.37","-0.49","-1.08"
"22","A","Cle","yes",0,-1,"1.36","0.14","-0.94"
"23","H","Bre","yes",3,2,"2.03","-0.28","-1.22"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.34"
"25","H","Tro","yes",3,3,"2.35","-0.49","-0.83"
"26","A","Mtp","yes",3,2,"1.01","0.36","-0.47"
"27","H","Ang","no",NA,NA,"2.24","-0.42","-0.89"
"28","A","Lyo","no",NA,NA,"0.75","0.52","-0.36"
"29","H","Mtz","no",NA,NA,"2.17","-0.37","-0.73"
"30","A","Nic","no",NA,NA,"0.97","0.39","-0.34"
"31","A","Rei","no",NA,NA,"1.29","0.19","-0.16"
"32","H","Mco","no",NA,NA,"2.17","-0.37","-0.53"
"33","A","Str","no",NA,NA,"0.84","0.47","-0.06"
"34","H","Lor","no",NA,NA,"2.50","-0.58","-0.64"
"35","H","StE","no",NA,NA,"2.33","-0.47","-1.11"
"36","A","Nan","no",NA,NA,"0.65","0.59","-0.52"
"37","H","Mar","no",NA,NA,"1.43","0.10","-0.43"
"38","A","Lil","no",NA,NA,"0.90","0.43","0.00"
