"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.81","-0.16","-0.16"
"2","A","Bre","yes",1,0,"1.12","0.28","0.12"
"3","H","Nan","yes",3,1,"2.15","-0.38","-0.25"
"4","A","Ang","yes",0,-2,"1.03","0.34","0.09"
"5","H","Rei","yes",0,-2,"2.01","-0.29","-0.20"
"6","A","Mar","yes",0,-2,"0.96","0.38","0.18"
"7","H","Cle","yes",3,6,"2.26","-0.45","-0.26"
"8","A","Bor","yes",1,0,"1.68","-0.07","-0.34"
"9","H","PSG","yes",3,2,"1.17","0.25","-0.09"
"10","A","Mtz","yes",3,3,"1.94","-0.24","-0.33"
"11","H","Str","yes",3,1,"2.00","-0.28","-0.61"
"12","A","Tro","yes",1,0,"1.40","0.11","-0.50"
"13","H","Lyo","yes",3,3,"1.96","-0.25","-0.75"
"14","H","Mtp","yes",3,2,"2.05","-0.31","-1.06"
"15","A","Lor","yes",3,2,"1.12","0.28","-0.78"
"16","H","Lil","yes",0,-1,"2.06","-0.32","-1.10"
"17","A","StE","no",NA,NA,"1.61","-0.03","-1.13"
"18","H","Nic","no",NA,NA,"1.30","0.17","-0.96"
"19","A","Mco","no",NA,NA,"1.20","0.23","-0.73"
"20","A","Len","no",NA,NA,"1.04","0.34","-0.40"
"21","H","Bor","no",NA,NA,"2.19","-0.40","-0.79"
"22","A","Cle","no",NA,NA,"1.33","0.15","-0.64"
"23","H","Bre","no",NA,NA,"1.98","-0.27","-0.91"
"24","A","PSG","no",NA,NA,"0.37","0.77","-0.15"
"25","H","Tro","no",NA,NA,"2.16","-0.38","-0.53"
"26","A","Mtp","no",NA,NA,"1.06","0.32","-0.21"
"27","H","Ang","no",NA,NA,"1.98","-0.26","-0.47"
"28","A","Lyo","no",NA,NA,"0.99","0.36","-0.11"
"29","H","Mtz","no",NA,NA,"2.01","-0.29","-0.40"
"30","A","Nic","no",NA,NA,"1.14","0.27","-0.13"
"31","A","Rei","no",NA,NA,"1.37","0.12","-0.01"
"32","H","Mco","no",NA,NA,"1.85","-0.18","-0.19"
"33","A","Str","no",NA,NA,"1.03","0.34","0.15"
"34","H","Lor","no",NA,NA,"2.40","-0.53","-0.38"
"35","H","StE","no",NA,NA,"2.31","-0.48","-0.86"
"36","A","Nan","no",NA,NA,"1.04","0.34","-0.52"
"37","H","Mar","no",NA,NA,"1.36","0.13","-0.39"
"38","A","Lil","no",NA,NA,"0.95","0.39","0.00"
