"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.96","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.38","0.16","-0.03"
"3","H","Nan","yes",3,1,"2.20","-0.33","-0.36"
"4","A","Ang","yes",0,-2,"1.52","0.07","-0.29"
"5","H","Rei","yes",0,-2,"2.05","-0.24","-0.53"
"6","A","Mar","yes",0,-2,"1.16","0.30","-0.23"
"7","H","Cle","yes",3,6,"2.11","-0.28","-0.51"
"8","A","Bor","yes",1,0,"1.79","-0.08","-0.60"
"9","H","PSG","yes",3,2,"1.57","0.05","-0.55"
"10","A","Mtz","yes",3,3,"2.01","-0.22","-0.77"
"11","H","Str","yes",3,1,"1.89","-0.15","-0.92"
"12","A","Tro","yes",1,0,"1.61","0.03","-0.89"
"13","H","Lyo","yes",3,3,"2.03","-0.23","-1.13"
"14","H","Mtp","yes",3,2,"2.13","-0.29","-1.42"
"15","A","Lor","yes",3,2,"1.34","0.19","-1.23"
"16","H","Lil","yes",0,-1,"1.89","-0.14","-1.37"
"17","A","StE","yes",3,5,"1.65","-0.00","-1.37"
"18","H","Nic","yes",0,-1,"1.67","-0.01","-1.38"
"19","A","Mco","yes",0,-1,"0.87","0.47","-0.92"
"20","A","Len","yes",0,-1,"0.97","0.41","-0.51"
"21","H","Bor","yes",3,6,"2.31","-0.40","-0.91"
"22","A","Cle","yes",0,-1,"1.80","-0.09","-1.00"
"23","H","Bre","yes",3,2,"2.01","-0.22","-1.22"
"24","A","PSG","yes",0,-1,"0.21","0.87","-0.34"
"25","H","Tro","yes",3,3,"2.27","-0.38","-0.72"
"26","A","Mtp","yes",3,2,"1.31","0.20","-0.52"
"27","H","Ang","yes",3,2,"2.20","-0.33","-0.85"
"28","A","Lyo","yes",3,2,"0.91","0.45","-0.40"
"29","H","Mtz","yes",3,5,"2.28","-0.39","-0.79"
"30","A","Nic","yes",1,0,"1.08","0.35","-0.44"
"31","A","Rei","yes",3,1,"1.50","0.09","-0.35"
"32","H","Mco","yes",0,-1,"1.89","-0.15","-0.50"
"33","A","Str","yes",0,-1,"0.90","0.45","-0.05"
"34","H","Lor","no",NA,NA,"2.39","-0.45","-0.50"
"35","H","StE","no",NA,NA,"2.31","-0.40","-0.90"
"36","A","Nan","no",NA,NA,"0.94","0.43","-0.47"
"37","H","Mar","no",NA,NA,"1.25","0.24","-0.23"
"38","A","Lil","no",NA,NA,"1.26","0.23","0.00"
