"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.83","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.35","0.14","-0.03"
"3","H","Nan","yes",3,1,"1.93","-0.24","-0.27"
"4","A","Ang","yes",0,-2,"1.26","0.19","-0.08"
"5","H","Rei","yes",0,-2,"1.95","-0.25","-0.33"
"6","A","Mar","yes",0,-2,"1.20","0.23","-0.10"
"7","H","Cle","yes",3,6,"2.12","-0.36","-0.45"
"8","A","Bor","yes",1,0,"1.73","-0.11","-0.56"
"9","H","PSG","yes",3,2,"1.23","0.21","-0.35"
"10","A","Mtz","yes",3,3,"1.87","-0.20","-0.55"
"11","H","Str","yes",3,1,"1.75","-0.12","-0.67"
"12","A","Tro","yes",1,0,"1.60","-0.02","-0.69"
"13","H","Lyo","yes",3,3,"1.95","-0.25","-0.94"
"14","H","Mtp","yes",3,2,"1.84","-0.18","-1.12"
"15","A","Lor","yes",3,2,"1.29","0.17","-0.95"
"16","H","Lil","yes",0,-1,"2.00","-0.28","-1.23"
"17","A","StE","yes",3,5,"1.77","-0.14","-1.36"
"18","H","Nic","yes",0,-1,"1.09","0.30","-1.06"
"19","A","Mco","no",NA,NA,"1.13","0.28","-0.79"
"20","A","Len","no",NA,NA,"1.12","0.28","-0.50"
"21","H","Bor","no",NA,NA,"2.02","-0.29","-0.79"
"22","A","Cle","no",NA,NA,"1.42","0.09","-0.70"
"23","H","Bre","no",NA,NA,"1.78","-0.14","-0.84"
"24","A","PSG","no",NA,NA,"0.36","0.77","-0.07"
"25","H","Tro","no",NA,NA,"2.15","-0.38","-0.45"
"26","A","Mtp","no",NA,NA,"1.03","0.34","-0.11"
"27","H","Ang","no",NA,NA,"1.80","-0.16","-0.26"
"28","A","Lyo","no",NA,NA,"1.06","0.32","0.06"
"29","H","Mtz","no",NA,NA,"2.06","-0.32","-0.26"
"30","A","Nic","no",NA,NA,"1.31","0.16","-0.10"
"31","A","Rei","no",NA,NA,"1.44","0.08","-0.03"
"32","H","Mco","no",NA,NA,"1.83","-0.17","-0.20"
"33","A","Str","no",NA,NA,"1.10","0.29","0.10"
"34","H","Lor","no",NA,NA,"2.45","-0.57","-0.47"
"35","H","StE","no",NA,NA,"2.32","-0.49","-0.96"
"36","A","Nan","no",NA,NA,"0.97","0.38","-0.58"
"37","H","Mar","no",NA,NA,"1.26","0.19","-0.39"
"38","A","Lil","no",NA,NA,"0.95","0.39","0.00"
