"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.12","-0.33","-0.33"
"2","A","Bre","yes",1,0,"1.16","0.27","-0.06"
"3","H","Nan","yes",3,1,"2.32","-0.45","-0.51"
"4","A","Ang","yes",0,-2,"1.34","0.16","-0.34"
"5","H","Rei","yes",0,-2,"2.08","-0.30","-0.64"
"6","A","Mar","yes",0,-2,"1.18","0.26","-0.38"
"7","H","Cle","yes",3,6,"2.21","-0.38","-0.77"
"8","A","Bor","yes",1,0,"1.60","-0.00","-0.77"
"9","H","PSG","yes",3,2,"1.74","-0.09","-0.86"
"10","A","Mtz","yes",3,3,"1.77","-0.11","-0.96"
"11","H","Str","yes",3,1,"1.95","-0.22","-1.18"
"12","A","Tro","yes",1,0,"1.40","0.12","-1.06"
"13","H","Lyo","yes",3,3,"2.06","-0.29","-1.35"
"14","H","Mtp","yes",3,2,"2.17","-0.36","-1.71"
"15","A","Lor","yes",3,2,"1.25","0.22","-1.49"
"16","H","Lil","yes",0,-1,"2.02","-0.26","-1.75"
"17","A","StE","yes",3,5,"1.47","0.08","-1.67"
"18","H","Nic","yes",0,-1,"1.50","0.06","-1.61"
"19","A","Mco","yes",0,-1,"0.88","0.45","-1.16"
"20","A","Len","yes",0,-1,"0.96","0.40","-0.76"
"21","H","Bor","yes",3,6,"2.39","-0.50","-1.26"
"22","A","Cle","yes",0,-1,"1.45","0.09","-1.16"
"23","H","Bre","yes",3,2,"2.06","-0.29","-1.45"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.57"
"25","H","Tro","yes",3,3,"2.32","-0.45","-1.02"
"26","A","Mtp","yes",3,2,"1.00","0.38","-0.64"
"27","H","Ang","yes",3,2,"2.29","-0.43","-1.07"
"28","A","Lyo","no",NA,NA,"0.75","0.53","-0.54"
"29","H","Mtz","no",NA,NA,"2.26","-0.42","-0.96"
"30","A","Nic","no",NA,NA,"0.88","0.45","-0.51"
"31","A","Rei","no",NA,NA,"1.29","0.19","-0.32"
"32","H","Mco","no",NA,NA,"2.16","-0.36","-0.67"
"33","A","Str","no",NA,NA,"0.77","0.52","-0.15"
"34","H","Lor","no",NA,NA,"2.44","-0.53","-0.68"
"35","H","StE","no",NA,NA,"2.35","-0.47","-1.15"
"36","A","Nan","no",NA,NA,"0.60","0.62","-0.53"
"37","H","Mar","no",NA,NA,"1.46","0.08","-0.45"
"38","A","Lil","no",NA,NA,"0.89","0.45","0.00"
