"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.82","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.12","0.28","0.11"
"3","H","Nan","yes",3,1,"2.15","-0.38","-0.27"
"4","A","Ang","yes",0,-2,"1.02","0.34","0.07"
"5","H","Rei","yes",0,-2,"2.00","-0.29","-0.21"
"6","A","Mar","yes",0,-2,"1.08","0.30","0.09"
"7","H","Cle","yes",3,6,"2.26","-0.46","-0.37"
"8","A","Bor","yes",1,0,"1.66","-0.07","-0.43"
"9","H","PSG","yes",3,2,"1.19","0.24","-0.20"
"10","A","Mtz","yes",3,3,"1.94","-0.25","-0.44"
"11","H","Str","yes",3,1,"2.00","-0.28","-0.73"
"12","A","Tro","yes",1,0,"1.39","0.11","-0.62"
"13","H","Lyo","yes",3,3,"1.96","-0.26","-0.88"
"14","H","Mtp","yes",3,2,"2.04","-0.31","-1.19"
"15","A","Lor","yes",3,2,"1.10","0.29","-0.90"
"16","H","Lil","yes",0,-1,"2.06","-0.33","-1.22"
"17","A","StE","no",NA,NA,"1.60","-0.03","-1.25"
"18","H","Nic","no",NA,NA,"1.29","0.17","-1.08"
"19","A","Mco","no",NA,NA,"1.19","0.24","-0.85"
"20","A","Len","no",NA,NA,"1.03","0.34","-0.51"
"21","H","Bor","no",NA,NA,"2.20","-0.41","-0.92"
"22","A","Cle","no",NA,NA,"1.31","0.16","-0.76"
"23","H","Bre","no",NA,NA,"1.83","-0.18","-0.94"
"24","A","PSG","no",NA,NA,"0.36","0.77","-0.17"
"25","H","Tro","no",NA,NA,"2.22","-0.43","-0.60"
"26","A","Mtp","no",NA,NA,"1.05","0.33","-0.27"
"27","H","Ang","no",NA,NA,"1.97","-0.27","-0.54"
"28","A","Lyo","no",NA,NA,"0.98","0.37","-0.17"
"29","H","Mtz","no",NA,NA,"2.02","-0.30","-0.47"
"30","A","Nic","no",NA,NA,"1.12","0.28","-0.19"
"31","A","Rei","no",NA,NA,"1.37","0.12","-0.07"
"32","H","Mco","no",NA,NA,"1.85","-0.19","-0.25"
"33","A","Str","no",NA,NA,"1.01","0.35","0.10"
"34","H","Lor","no",NA,NA,"2.40","-0.55","-0.45"
"35","H","StE","no",NA,NA,"2.32","-0.49","-0.94"
"36","A","Nan","no",NA,NA,"1.01","0.35","-0.59"
"37","H","Mar","no",NA,NA,"1.35","0.13","-0.46"
"38","A","Lil","no",NA,NA,"0.84","0.46","-0.00"
