"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.97","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.51","0.10","-0.08"
"3","H","Nan","yes",3,1,"2.16","-0.29","-0.37"
"4","A","Ang","yes",0,-2,"1.52","0.09","-0.28"
"5","H","Rei","yes",0,-2,"2.06","-0.23","-0.51"
"6","A","Mar","yes",0,-2,"1.26","0.24","-0.27"
"7","H","Cle","yes",3,6,"2.11","-0.26","-0.53"
"8","A","Bor","yes",1,0,"1.82","-0.09","-0.61"
"9","H","PSG","yes",3,2,"1.64","0.02","-0.59"
"10","A","Mtz","yes",3,3,"2.05","-0.22","-0.82"
"11","H","Str","yes",3,1,"1.89","-0.13","-0.95"
"12","A","Tro","yes",1,0,"1.64","0.02","-0.93"
"13","H","Lyo","yes",3,3,"1.96","-0.17","-1.11"
"14","H","Mtp","yes",3,2,"2.06","-0.23","-1.34"
"15","A","Lor","yes",3,2,"1.37","0.18","-1.16"
"16","H","Lil","yes",0,-1,"1.90","-0.13","-1.29"
"17","A","StE","yes",3,5,"1.68","-0.01","-1.30"
"18","H","Nic","yes",0,-1,"1.68","-0.00","-1.30"
"19","A","Mco","yes",0,-1,"0.91","0.46","-0.84"
"20","A","Len","yes",0,-1,"1.07","0.36","-0.48"
"21","H","Bor","yes",3,6,"2.31","-0.38","-0.86"
"22","A","Cle","yes",0,-1,"1.84","-0.10","-0.96"
"23","H","Bre","yes",3,2,"2.02","-0.21","-1.17"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.30"
"25","H","Tro","yes",3,3,"2.28","-0.36","-0.66"
"26","A","Mtp","yes",3,2,"1.35","0.19","-0.46"
"27","H","Ang","yes",3,2,"2.21","-0.32","-0.78"
"28","A","Lyo","yes",3,2,"1.00","0.40","-0.38"
"29","H","Mtz","yes",3,5,"2.29","-0.37","-0.75"
"30","A","Nic","yes",1,0,"1.11","0.34","-0.41"
"31","A","Rei","yes",3,1,"1.54","0.08","-0.33"
"32","H","Mco","yes",0,-1,"1.90","-0.14","-0.47"
"33","A","Str","no",NA,NA,"0.99","0.41","-0.06"
"34","H","Lor","no",NA,NA,"2.40","-0.43","-0.50"
"35","H","StE","no",NA,NA,"2.31","-0.38","-0.88"
"36","A","Nan","no",NA,NA,"0.98","0.41","-0.47"
"37","H","Mar","no",NA,NA,"1.26","0.24","-0.22"
"38","A","Lil","no",NA,NA,"1.30","0.22","-0.00"
