"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.02","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.19","0.25","-0.03"
"3","H","Nan","yes",3,1,"2.22","-0.40","-0.43"
"4","A","Ang","yes",0,-2,"1.28","0.19","-0.24"
"5","H","Rei","yes",0,-2,"2.11","-0.33","-0.58"
"6","A","Mar","yes",0,-2,"1.12","0.29","-0.28"
"7","H","Cle","yes",3,6,"2.12","-0.34","-0.62"
"8","A","Bor","yes",1,0,"1.52","0.04","-0.58"
"9","H","PSG","yes",3,2,"1.70","-0.08","-0.66"
"10","A","Mtz","yes",3,3,"1.81","-0.14","-0.80"
"11","H","Str","yes",3,1,"1.86","-0.18","-0.98"
"12","A","Tro","yes",1,0,"1.53","0.03","-0.94"
"13","H","Lyo","yes",3,3,"2.02","-0.28","-1.22"
"14","H","Mtp","yes",3,2,"2.11","-0.33","-1.55"
"15","A","Lor","yes",3,2,"1.24","0.22","-1.34"
"16","H","Lil","yes",0,-1,"1.98","-0.25","-1.59"
"17","A","StE","yes",3,5,"1.46","0.07","-1.51"
"18","H","Nic","yes",0,-1,"1.40","0.11","-1.40"
"19","A","Mco","yes",0,-1,"0.88","0.44","-0.96"
"20","A","Len","yes",0,-1,"0.98","0.38","-0.58"
"21","H","Bor","yes",3,6,"2.36","-0.49","-1.07"
"22","A","Cle","yes",0,-1,"1.37","0.13","-0.94"
"23","H","Bre","yes",3,2,"2.02","-0.28","-1.21"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.34"
"25","H","Tro","yes",3,3,"2.35","-0.49","-0.82"
"26","A","Mtp","yes",3,2,"1.01","0.36","-0.46"
"27","H","Ang","no",NA,NA,"2.23","-0.41","-0.87"
"28","A","Lyo","no",NA,NA,"0.77","0.52","-0.36"
"29","H","Mtz","no",NA,NA,"2.23","-0.41","-0.77"
"30","A","Nic","no",NA,NA,"0.88","0.44","-0.32"
"31","A","Rei","no",NA,NA,"1.30","0.18","-0.15"
"32","H","Mco","no",NA,NA,"2.17","-0.37","-0.52"
"33","A","Str","no",NA,NA,"0.84","0.47","-0.05"
"34","H","Lor","no",NA,NA,"2.50","-0.58","-0.63"
"35","H","StE","no",NA,NA,"2.33","-0.47","-1.10"
"36","A","Nan","no",NA,NA,"0.66","0.58","-0.52"
"37","H","Mar","no",NA,NA,"1.42","0.10","-0.42"
"38","A","Lil","no",NA,NA,"0.92","0.42","0.00"
