"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.96","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.36","0.18","-0.00"
"3","H","Nan","yes",3,1,"2.22","-0.34","-0.34"
"4","A","Ang","yes",0,-2,"1.51","0.09","-0.25"
"5","H","Rei","yes",0,-2,"2.07","-0.25","-0.50"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.19"
"7","H","Cle","yes",3,6,"2.14","-0.29","-0.48"
"8","A","Bor","yes",1,0,"1.77","-0.07","-0.55"
"9","H","PSG","yes",3,2,"1.62","0.02","-0.52"
"10","A","Mtz","yes",3,3,"2.04","-0.23","-0.75"
"11","H","Str","yes",3,1,"1.99","-0.20","-0.95"
"12","A","Tro","yes",1,0,"1.59","0.04","-0.91"
"13","H","Lyo","yes",3,3,"2.06","-0.24","-1.16"
"14","H","Mtp","yes",3,2,"2.16","-0.30","-1.46"
"15","A","Lor","yes",3,2,"1.32","0.20","-1.25"
"16","H","Lil","yes",0,-1,"1.93","-0.16","-1.41"
"17","A","StE","yes",3,5,"1.68","-0.01","-1.43"
"18","H","Nic","yes",0,-1,"1.71","-0.03","-1.46"
"19","A","Mco","yes",0,-1,"0.87","0.48","-0.98"
"20","A","Len","yes",0,-1,"1.01","0.39","-0.59"
"21","H","Bor","yes",3,6,"2.36","-0.42","-1.01"
"22","A","Cle","yes",0,-1,"1.79","-0.08","-1.09"
"23","H","Bre","yes",3,2,"2.00","-0.21","-1.30"
"24","A","PSG","yes",0,-1,"0.27","0.83","-0.46"
"25","H","Tro","yes",3,3,"2.32","-0.40","-0.86"
"26","A","Mtp","yes",3,2,"1.30","0.22","-0.65"
"27","H","Ang","yes",3,2,"2.24","-0.35","-1.00"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.54"
"29","H","Mtz","yes",3,5,"2.30","-0.39","-0.93"
"30","A","Nic","yes",1,0,"1.02","0.39","-0.54"
"31","A","Rei","yes",3,1,"1.52","0.08","-0.46"
"32","H","Mco","yes",0,-1,"1.87","-0.13","-0.59"
"33","A","Str","yes",0,-1,"0.91","0.45","-0.13"
"34","H","Lor","yes",3,5,"2.43","-0.47","-0.60"
"35","H","StE","no",NA,NA,"2.33","-0.41","-1.00"
"36","A","Nan","no",NA,NA,"0.89","0.46","-0.54"
"37","H","Mar","no",NA,NA,"1.25","0.25","-0.29"
"38","A","Lil","no",NA,NA,"1.17","0.29","-0.00"
