"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.24","-0.24"
"2","A","Bre","yes",1,0,"1.04","0.33","0.09"
"3","H","Nan","yes",3,1,"2.28","-0.47","-0.38"
"4","A","Ang","yes",0,-2,"0.74","0.53","0.14"
"5","H","Rei","yes",0,-2,"2.32","-0.49","-0.35"
"6","A","Mar","yes",0,-2,"0.84","0.46","0.11"
"7","H","Cle","yes",3,6,"2.28","-0.47","-0.36"
"8","A","Bor","yes",1,0,"1.34","0.13","-0.23"
"9","H","PSG","yes",3,2,"1.50","0.03","-0.20"
"10","A","Mtz","yes",3,3,"1.64","-0.05","-0.25"
"11","H","Str","yes",3,1,"2.10","-0.35","-0.60"
"12","A","Tro","yes",1,0,"1.32","0.15","-0.45"
"13","H","Lyo","yes",3,3,"2.27","-0.46","-0.92"
"14","H","Mtp","yes",3,2,"2.32","-0.49","-1.41"
"15","A","Lor","no",NA,NA,"0.78","0.50","-0.91"
"16","H","Lil","no",NA,NA,"2.37","-0.52","-1.44"
"17","A","StE","no",NA,NA,"1.31","0.15","-1.28"
"18","H","Nic","no",NA,NA,"1.53","0.02","-1.27"
"19","A","Mco","no",NA,NA,"0.94","0.39","-0.87"
"20","A","Len","no",NA,NA,"0.83","0.47","-0.41"
"21","H","Bor","no",NA,NA,"2.27","-0.46","-0.87"
"22","A","Cle","no",NA,NA,"1.13","0.27","-0.59"
"23","H","Bre","no",NA,NA,"2.25","-0.45","-1.04"
"24","A","PSG","no",NA,NA,"0.21","0.86","-0.18"
"25","H","Tro","no",NA,NA,"2.26","-0.46","-0.64"
"26","A","Mtp","no",NA,NA,"0.69","0.56","-0.08"
"27","H","Ang","no",NA,NA,"2.18","-0.40","-0.48"
"28","A","Lyo","no",NA,NA,"0.64","0.59","0.11"
"29","H","Mtz","no",NA,NA,"2.21","-0.42","-0.31"
"30","A","Nic","no",NA,NA,"0.98","0.37","0.06"
"31","A","Rei","no",NA,NA,"1.29","0.17","0.23"
"32","H","Mco","no",NA,NA,"2.20","-0.42","-0.19"
"33","A","Str","no",NA,NA,"0.92","0.41","0.22"
"34","H","Lor","no",NA,NA,"2.46","-0.58","-0.36"
"35","H","StE","no",NA,NA,"2.40","-0.54","-0.91"
"36","A","Nan","no",NA,NA,"0.74","0.52","-0.38"
"37","H","Mar","no",NA,NA,"1.72","-0.11","-0.49"
"38","A","Lil","no",NA,NA,"0.79","0.49","-0.00"
