"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.81","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.12","0.28","0.11"
"3","H","Nan","yes",3,1,"2.14","-0.38","-0.26"
"4","A","Ang","yes",0,-2,"1.02","0.34","0.08"
"5","H","Rei","yes",0,-2,"1.99","-0.28","-0.21"
"6","A","Mar","yes",0,-2,"1.09","0.30","0.09"
"7","H","Cle","yes",3,6,"2.26","-0.45","-0.36"
"8","A","Bor","yes",1,0,"1.66","-0.07","-0.43"
"9","H","PSG","yes",3,2,"1.27","0.18","-0.25"
"10","A","Mtz","yes",3,3,"1.93","-0.25","-0.50"
"11","H","Str","yes",3,1,"1.99","-0.28","-0.78"
"12","A","Tro","yes",1,0,"1.39","0.11","-0.67"
"13","H","Lyo","yes",3,3,"1.95","-0.25","-0.93"
"14","H","Mtp","yes",3,2,"2.04","-0.31","-1.24"
"15","A","Lor","yes",3,2,"1.09","0.30","-0.94"
"16","H","Lil","yes",0,-1,"2.05","-0.32","-1.27"
"17","A","StE","no",NA,NA,"1.60","-0.03","-1.30"
"18","H","Nic","no",NA,NA,"1.27","0.18","-1.12"
"19","A","Mco","no",NA,NA,"1.18","0.24","-0.88"
"20","A","Len","no",NA,NA,"1.02","0.34","-0.54"
"21","H","Bor","no",NA,NA,"2.19","-0.41","-0.95"
"22","A","Cle","no",NA,NA,"1.30","0.16","-0.79"
"23","H","Bre","no",NA,NA,"1.82","-0.18","-0.97"
"24","A","PSG","no",NA,NA,"0.36","0.77","-0.20"
"25","H","Tro","no",NA,NA,"2.21","-0.42","-0.62"
"26","A","Mtp","no",NA,NA,"1.04","0.33","-0.29"
"27","H","Ang","no",NA,NA,"1.96","-0.26","-0.56"
"28","A","Lyo","no",NA,NA,"0.97","0.37","-0.18"
"29","H","Mtz","no",NA,NA,"2.01","-0.30","-0.48"
"30","A","Nic","no",NA,NA,"1.11","0.28","-0.20"
"31","A","Rei","no",NA,NA,"1.37","0.12","-0.08"
"32","H","Mco","no",NA,NA,"1.84","-0.18","-0.26"
"33","A","Str","no",NA,NA,"1.01","0.35","0.09"
"34","H","Lor","no",NA,NA,"2.40","-0.54","-0.46"
"35","H","StE","no",NA,NA,"2.31","-0.49","-0.95"
"36","A","Nan","no",NA,NA,"1.01","0.35","-0.60"
"37","H","Mar","no",NA,NA,"1.34","0.14","-0.46"
"38","A","Lil","no",NA,NA,"0.84","0.46","-0.00"
