"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.23","0.25","0.08"
"3","H","Nan","yes",3,1,"2.28","-0.38","-0.30"
"4","A","Ang","yes",0,-2,"0.90","0.46","0.16"
"5","H","Rei","yes",0,-2,"2.32","-0.41","-0.25"
"6","A","Mar","yes",0,-2,"1.01","0.39","0.13"
"7","H","Cle","yes",3,6,"2.38","-0.44","-0.31"
"8","A","Bor","yes",1,0,"1.66","-0.00","-0.32"
"9","H","PSG","yes",3,2,"1.40","0.15","-0.16"
"10","A","Mtz","yes",3,3,"1.83","-0.11","-0.27"
"11","H","Str","yes",3,1,"2.12","-0.29","-0.56"
"12","A","Tro","yes",1,0,"1.52","0.08","-0.48"
"13","H","Lyo","yes",3,3,"2.28","-0.38","-0.86"
"14","H","Mtp","yes",3,2,"2.31","-0.40","-1.26"
"15","A","Lor","yes",3,2,"1.13","0.32","-0.95"
"16","H","Lil","no",NA,NA,"2.38","-0.44","-1.39"
"17","A","StE","no",NA,NA,"1.60","0.03","-1.36"
"18","H","Nic","no",NA,NA,"1.54","0.06","-1.30"
"19","A","Mco","no",NA,NA,"1.18","0.28","-1.01"
"20","A","Len","no",NA,NA,"1.02","0.38","-0.63"
"21","H","Bor","no",NA,NA,"2.28","-0.38","-1.01"
"22","A","Cle","no",NA,NA,"1.33","0.19","-0.82"
"23","H","Bre","no",NA,NA,"2.16","-0.31","-1.13"
"24","A","PSG","no",NA,NA,"0.28","0.83","-0.31"
"25","H","Tro","no",NA,NA,"2.25","-0.37","-0.67"
"26","A","Mtp","no",NA,NA,"0.86","0.48","-0.19"
"27","H","Ang","no",NA,NA,"2.18","-0.32","-0.52"
"28","A","Lyo","no",NA,NA,"0.80","0.51","-0.00"
"29","H","Mtz","no",NA,NA,"2.20","-0.34","-0.34"
"30","A","Nic","no",NA,NA,"1.18","0.28","-0.05"
"31","A","Rei","no",NA,NA,"1.34","0.19","0.13"
"32","H","Mco","no",NA,NA,"2.19","-0.33","-0.20"
"33","A","Str","no",NA,NA,"1.11","0.33","0.13"
"34","H","Lor","no",NA,NA,"2.45","-0.49","-0.36"
"35","H","StE","no",NA,NA,"2.40","-0.45","-0.81"
"36","A","Nan","no",NA,NA,"0.92","0.44","-0.37"
"37","H","Mar","no",NA,NA,"1.72","-0.04","-0.41"
"38","A","Lil","no",NA,NA,"0.97","0.41","0.00"
