"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.02","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.18","0.26","-0.03"
"3","H","Nan","yes",3,1,"2.22","-0.41","-0.43"
"4","A","Ang","yes",0,-2,"1.27","0.20","-0.24"
"5","H","Rei","yes",0,-2,"2.11","-0.33","-0.57"
"6","A","Mar","yes",0,-2,"1.11","0.30","-0.27"
"7","H","Cle","yes",3,6,"2.12","-0.34","-0.62"
"8","A","Bor","yes",1,0,"1.51","0.04","-0.58"
"9","H","PSG","yes",3,2,"1.70","-0.08","-0.65"
"10","A","Mtz","yes",3,3,"1.80","-0.14","-0.80"
"11","H","Str","yes",3,1,"1.86","-0.18","-0.97"
"12","A","Tro","yes",1,0,"1.52","0.04","-0.94"
"13","H","Lyo","yes",3,3,"2.03","-0.28","-1.22"
"14","H","Mtp","yes",3,2,"2.11","-0.34","-1.56"
"15","A","Lor","yes",3,2,"1.24","0.22","-1.34"
"16","H","Lil","yes",0,-1,"1.98","-0.25","-1.59"
"17","A","StE","yes",3,5,"1.58","-0.00","-1.59"
"18","H","Nic","yes",0,-1,"1.40","0.11","-1.48"
"19","A","Mco","yes",0,-1,"0.88","0.45","-1.03"
"20","A","Len","yes",0,-1,"0.97","0.38","-0.65"
"21","H","Bor","yes",3,6,"2.36","-0.49","-1.14"
"22","A","Cle","yes",0,-1,"1.36","0.14","-1.00"
"23","H","Bre","yes",3,2,"2.02","-0.28","-1.28"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.40"
"25","H","Tro","yes",3,3,"2.35","-0.49","-0.89"
"26","A","Mtp","yes",3,2,"1.01","0.36","-0.53"
"27","H","Ang","no",NA,NA,"2.24","-0.42","-0.94"
"28","A","Lyo","no",NA,NA,"0.76","0.52","-0.42"
"29","H","Mtz","no",NA,NA,"2.16","-0.37","-0.79"
"30","A","Nic","no",NA,NA,"0.87","0.45","-0.34"
"31","A","Rei","no",NA,NA,"1.29","0.18","-0.16"
"32","H","Mco","no",NA,NA,"2.17","-0.37","-0.53"
"33","A","Str","no",NA,NA,"0.83","0.47","-0.06"
"34","H","Lor","no",NA,NA,"2.50","-0.58","-0.64"
"35","H","StE","no",NA,NA,"2.33","-0.47","-1.11"
"36","A","Nan","no",NA,NA,"0.65","0.59","-0.53"
"37","H","Mar","no",NA,NA,"1.42","0.10","-0.43"
"38","A","Lil","no",NA,NA,"0.91","0.43","-0.00"
